Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost
1,10,8,House,1500
1,22,8,Outdoors,400
1,0,9,Other,300
1,19,9,Other,2000
1,17,8,Apartment,560
1,23,9,Outdoors,200
1,0,8,Outdoors,1200
1,15,8,Outdoors,223.75
1,5,9,House,800
1,17,9,Other,225
1,11,8,Other,0
1,15,8,Outdoors,1500
1,10,8,House,2000
1,18,9,Outdoors,600
1,0,9,Apartment,1360
1,22,8,Outdoors,450
1,14,8,Other,1500
1,8,9,Other,400
1,0,8,Apartment,200
1,20,9,Other,100
1,12,9,Outdoors,0
1,8,8,House,600
1,22,9,House,800
1,22,8,Other,400
1,20,8,House,600
1,19,9,Other,500
1,20,8,House,200
1,13,9,Other,1500
1,12,4,Apartment,500
1,14,8,Other,800
1,20,8,House,2000
1,1,9,House,677
1,9,9,Outdoors,600
1,11,9,Outdoors,600
1,1,9,House,373
1,6,9,House,450
1,14,8,Other,1400
1,9,8,Other,400
1,20,9,Apartment,599
1,6,9,Apartment,120
1,10,9,Apartment,300
1,15,9,Apartment,700
1,10,9,Outdoors,0
1,6,9,House,850
1,21,9,Other,377.989990234375
1,18,9,Outdoors,700
1,16,9,Other,200
1,9,9,Outdoors,1600
1,14,9,Outdoors,300
1,12,9,Apartment,2000
1,8,9,Other,770
1,3,9,Apartment,500
1,20,9,Other,150
1,17,9,Outdoors,1200
1,21,9,Outdoors,500
1,17,9,Apartment,0
1,19,9,Apartment,500
1,22,9,Apartment,750
1,20,9,House,700
1,12,9,Apartment,1000
1,15,9,Other,50
1,0,8,Apartment,500
1,19,9,Apartment,2000
1,14,9,Outdoors,2300
1,1,9,Apartment,700
1,15,9,House,800
1,8,9,Other,200
1,13,9,Other,500
1,11,9,Outdoors,113
1,15,9,Outdoors,1200
1,11,9,Outdoors,500
1,22,9,Apartment,700
1,22,9,Apartment,700
1,8,9,Other,500
1,20,9,Outdoors,500
1,11,8,House,600
1,12,8,Apartment,923.989990234375
1,0,9,Apartment,1800
1,14,9,Outdoors,600
1,3,9,Outdoors,650
1,17,9,House,900
1,17,9,House,1200
1,17,9,Outdoors,550
1,13,9,Other,1500
1,0,9,Apartment,1500
1,17,9,House,850
1,17,9,House,950
1,21,9,Apartment,849
1,3,9,Outdoors,650
1,0,9,Apartment,1600
1,14,9,Outdoors,200
1,0,9,Apartment,1600
1,21,9,Other,2000
1,7,9,Outdoors,1500
1,11,9,Outdoors,0
1,10,9,Apartment,900
1,10,8,Other,400
1,2,9,House,900
1,15,9,Outdoors,1200
1,15,9,Outdoors,375
1,13,9,Apartment,200
1,18,9,Other,1100
1,14,9,Other,1097
1,11,9,Outdoors,0
1,12,9,Outdoors,500
1,3,9,Other,96
1,1,9,Apartment,750
1,5,9,Other,850
1,18,9,Other,400
1,19,9,Other,400
1,0,9,Other,600
1,12,9,Other,1500
1,22,9,Outdoors,1200
1,19,9,Apartment,800
1,1,9,Other,355
1,19,9,Outdoors,400
1,10,9,Other,1000
1,20,8,Apartment,400
1,19,9,Apartment,800
1,7,9,House,550
1,16,9,Apartment,1200
1,15,8,Apartment,1400
1,23,7,House,600
1,19,9,Other,1000
1,9,9,Other,0
1,17,9,House,1200
1,17,9,House,930
1,18,9,Outdoors,300
1,11,9,Other,600
1,9,9,Outdoors,300
1,22,8,Apartment,100
1,18,9,Other,900
1,20,9,House,800
1,19,9,House,500
1,11,9,Other,600
1,8,9,Outdoors,300
1,12,6,Outdoors,200
1,16,9,House,900
1,22,9,Apartment,900
1,23,9,Outdoors,0
1,8,9,Other,699
1,18,9,Outdoors,300
1,11,9,Apartment,400
1,9,9,Outdoors,0
1,9,9,Outdoors,1200
1,13,9,Apartment,700
1,17,9,Apartment,507.480010986328
1,17,9,Apartment,1000
1,21,9,House,700
1,13,9,Outdoors,0
1,10,9,Other,1000
1,20,9,Other,1000
1,18,9,Apartment,800
1,17,8,Apartment,500
1,17,9,Outdoors,1700
1,11,9,Other,800
1,23,9,House,649
1,18,9,Apartment,1050
1,7,9,Outdoors,567
1,0,9,House,1500
1,23,9,House,649
1,13,9,Other,900
1,15,9,Outdoors,700
1,23,9,House,659
1,10,9,Other,1600
1,18,9,Apartment,800
1,18,9,Apartment,750
1,10,9,Outdoors,1000
1,2,9,Outdoors,549
1,17,9,Apartment,100
1,20,9,Other,0
1,4,9,House,600
1,1,8,Outdoors,500
1,20,8,Apartment,800
1,19,8,Other,350
1,14,9,Apartment,700
1,0,9,Apartment,900
1,9,9,Outdoors,1999
1,12,9,Outdoors,700
1,17,9,Apartment,1100
1,20,9,Apartment,800
1,20,9,Other,0
1,12,9,House,700
1,7,9,Other,500
1,0,9,Other,0
1,6,9,Apartment,2000
1,16,9,Apartment,200
1,15,9,Other,150
1,20,9,House,1000
1,12,9,Other,500
1,17,9,Apartment,1139.98999023438
1,20,9,House,500
1,20,9,House,1225
1,13,9,Other,0
1,7,9,Outdoors,500
1,16,8,House,1000
1,8,9,Other,1250
1,6,9,Other,0
1,13,9,Outdoors,1150
1,20,9,Outdoors,499
1,18,9,Other,50
1,20,9,Other,500
1,2,9,Other,1550
1,13,9,House,150
1,17,9,Apartment,219
1,22,9,House,2250
1,8,9,Apartment,2270
1,17,8,Outdoors,1200
1,19,9,Apartment,900
1,18,9,House,1524
1,6,9,Other,0
1,7,9,Apartment,600
1,12,9,Outdoors,1468.97998046875
1,0,9,Outdoors,300
1,12,9,Other,750
1,12,9,Other,750
1,22,9,Outdoors,400
1,18,7,House,2000
1,4,9,Outdoors,2000
1,13,9,Other,600
1,7,9,Apartment,339.989990234375
1,22,9,House,400
1,22,9,Apartment,530
1,21,9,Outdoors,550
0,6,9,Apartment,800
1,13,9,Apartment,400
1,17,8,Apartment,150
1,19,7,Apartment,2000
1,18,9,Other,300
1,13,9,Other,1500
1,14,8,House,0
1,19,9,Outdoors,550
1,9,9,Other,130
1,7,9,Outdoors,300
1,12,9,Other,200
1,12,9,Other,400
1,0,9,House,1000
1,0,9,House,700
1,23,5,Other,800
1,10,9,Apartment,150
1,3,9,Other,1500
1,17,9,Other,650
1,16,9,Other,800
1,8,9,Other,600
1,11,9,Other,2000
1,23,9,Other,400
1,18,9,Outdoors,670
1,9,9,Outdoors,800
1,8,9,Outdoors,250
1,13,9,Other,500
1,20,9,Apartment,500
1,4,9,House,560
1,18,9,Outdoors,1500
1,0,7,Apartment,450
1,9,9,Other,750
1,7,9,Other,153
1,1,9,Apartment,550
1,0,7,Apartment,450
1,7,9,Outdoors,0
1,12,9,Other,1200
1,20,9,Apartment,959.989990234375
1,18,9,House,350
1,22,9,Other,300
1,12,6,Apartment,700
1,13,9,Outdoors,0
1,8,9,Apartment,750
1,7,9,Outdoors,650
1,20,9,Apartment,1400
1,19,9,Apartment,600
1,9,9,Other,500
1,11,9,Apartment,400
1,21,9,House,192.080001831055
1,12,9,House,150
1,11,9,Other,1650
1,20,9,Other,650
1,12,9,House,150
1,23,9,Apartment,600
1,7,9,House,0
1,11,9,Apartment,1000
1,0,9,Outdoors,1500
1,2,9,Other,150
1,16,9,House,120
1,14,9,Outdoors,350
1,12,9,House,125
1,13,9,Outdoors,1300
1,14,9,Outdoors,1400
1,14,9,Outdoors,1400
1,21,9,Outdoors,500
1,11,9,Outdoors,650
1,13,9,House,500
1,16,9,Outdoors,1000
1,7,9,Outdoors,400
1,19,9,Apartment,1152.58996582031
1,16,9,House,1000
1,16,9,Outdoors,300
1,12,9,Other,500
1,10,9,House,779.700012207031
1,21,9,House,400
1,21,9,House,500
1,21,9,Outdoors,881.369995117188
1,7,9,Other,2000
1,17,9,Outdoors,230
1,7,9,Outdoors,400
1,11,9,Other,120
0,0,9,House,500
1,19,9,Outdoors,600
1,17,9,Other,1000
1,21,9,Outdoors,800
1,0,9,Outdoors,1336.92004394531
1,13,9,Apartment,900
0,19,9,Outdoors,400
1,12,9,Other,250
1,17,9,Outdoors,350
1,12,9,Apartment,1300
1,5,8,Other,1200
1,0,9,House,300
1,19,9,Outdoors,542.390014648438
1,20,9,Other,465
1,17,9,Other,800
1,17,8,Other,500
1,10,9,Other,375
1,20,9,Outdoors,250
1,23,9,Other,350
1,8,9,Apartment,1700
1,20,9,Outdoors,1300
1,21,9,Apartment,1200
1,23,9,Other,0
1,23,9,House,1600
1,9,9,Other,500
1,5,9,House,500
1,21,9,House,500
1,17,9,Other,350
1,9,9,Other,350
1,8,9,Apartment,1000
1,9,9,Other,600
1,23,9,Outdoors,800
1,13,9,Other,1000
1,23,9,Outdoors,800
1,8,9,Apartment,500
1,22,9,Other,1200
1,22,8,Other,1850
1,13,9,Apartment,1700
1,18,6,Apartment,650
1,22,9,House,500
1,11,9,Other,1300
1,8,9,Other,400
1,14,9,Outdoors,1700
1,17,9,Other,400
1,19,9,Outdoors,350
1,7,9,Other,2000
1,17,9,Other,200
1,20,9,Other,225.979995727539
1,21,9,House,100
0,3,9,Outdoors,289
1,7,9,Outdoors,500
1,1,9,House,800
1,0,9,House,380
1,21,6,Other,768.390014648438
1,22,9,House,750
1,19,9,Outdoors,350
1,17,9,Apartment,50
1,17,9,Other,500
1,19,9,Outdoors,350
1,12,9,Other,507
1,1,9,Apartment,1000
1,21,9,Other,400
1,5,9,House,500
1,8,9,Other,1000
1,15,9,Other,250
1,10,9,Other,120
1,18,9,Other,403
1,18,9,Other,439
1,17,9,Outdoors,250
1,5,9,House,500
1,0,9,Outdoors,1000
1,0,9,Outdoors,1000
1,17,9,Other,250
1,13,9,Outdoors,500
1,6,9,Outdoors,600
1,6,9,Outdoors,593.5
1,13,9,Outdoors,800
1,6,9,Outdoors,900
1,8,9,Other,1400
1,9,9,Outdoors,1000
1,12,9,Outdoors,549
1,19,9,Apartment,600
1,0,9,Outdoors,400
1,9,9,Outdoors,400
1,8,9,Apartment,220
1,7,9,Other,700
1,23,9,Other,1000
1,19,9,Other,500
1,15,9,Apartment,750
1,6,9,Other,190
1,8,9,Outdoors,0
1,16,9,Outdoors,270.049987792969
1,1,9,Apartment,800
1,23,9,House,1500
0,7,9,Outdoors,500
1,21,9,Outdoors,860
1,1,9,Other,500
1,20,9,House,1150
1,11,9,Outdoors,508
1,17,9,Outdoors,900
1,6,7,Other,400
1,15,9,Outdoors,500
1,8,9,Apartment,1800
1,20,9,House,500
1,10,9,Other,1135
1,18,9,Other,700
1,22,9,Outdoors,100
1,15,9,Outdoors,600
1,17,9,Outdoors,150
1,15,9,Outdoors,600
1,14,9,Other,200
1,18,9,Other,0
1,18,9,Outdoors,600
1,7,9,House,250
1,11,9,Other,0
1,7,9,Other,919
1,7,9,Other,1350
1,22,9,Apartment,400
1,17,9,Apartment,500
1,8,9,Outdoors,250
1,9,9,Apartment,200
1,21,7,House,400
1,10,10,Other,500
1,12,10,Apartment,1000
1,13,10,Outdoors,1000
1,7,10,Apartment,1000
1,6,9,Apartment,350
1,18,9,Apartment,1000
1,13,10,Outdoors,1000
1,16,9,Other,500
1,19,9,Other,300
1,9,10,Apartment,790
1,17,9,Apartment,2000
1,12,8,Outdoors,2000
1,8,10,Other,130
1,13,10,Outdoors,1000
1,19,9,Outdoors,1400
1,15,10,Outdoors,500
1,22,10,Other,300
1,22,10,Other,2000
1,18,10,Other,903.989990234375
1,10,9,Other,600
1,21,9,Outdoors,600
1,17,10,Outdoors,600
1,17,10,Apartment,750
1,7,10,House,400
1,10,10,Other,400
1,17,9,Other,1000
1,22,10,Other,400
1,13,10,Other,500
1,3,10,Apartment,600
1,6,10,Other,500
1,0,10,Other,250
1,23,10,Outdoors,299
1,22,9,Other,500
1,19,10,Apartment,1200
1,18,10,Outdoors,0
1,1,10,House,200
1,21,10,Apartment,600
1,9,10,Other,105
1,13,9,Apartment,0
1,18,10,Apartment,2299
1,7,10,Other,659
1,6,10,Other,350
1,0,10,Apartment,1200
1,0,10,Other,200
1,22,10,Apartment,500
1,13,9,Apartment,0
1,8,10,Outdoors,100
1,2,10,Apartment,120
1,5,10,House,800
1,22,10,Apartment,359
1,19,10,Outdoors,360
1,11,10,House,750
1,8,10,Outdoors,2000
1,8,9,House,0
1,11,10,House,750
1,0,10,Outdoors,800
1,0,10,Outdoors,800
1,19,10,Outdoors,360
1,16,10,House,850
1,6,10,Outdoors,1000
1,1,10,House,450
1,19,10,Other,400
1,13,10,House,600
1,9,10,Apartment,180
1,1,10,Other,300
1,10,10,House,700
1,14,10,Apartment,700
1,17,10,Apartment,850
1,21,10,Other,350
1,18,10,Outdoors,1356
1,14,10,Outdoors,600
1,18,10,Outdoors,0
1,11,10,Outdoors,800
1,23,10,Other,1000
1,8,9,Apartment,500
1,9,10,House,549
1,1,10,Apartment,550
1,12,10,Other,200
1,18,10,Apartment,450
1,19,10,Apartment,550
1,19,10,Other,800
1,0,10,Apartment,409
1,15,10,House,200
1,23,10,Other,200
1,9,10,Other,800
1,8,10,Apartment,200
1,10,10,Other,600
1,22,10,Other,700
1,12,10,Apartment,500
1,8,9,Outdoors,500
1,15,10,House,200
1,14,10,House,600
1,8,10,Other,800
1,9,10,Other,300
1,11,10,Outdoors,800
1,18,10,House,75
1,19,10,Outdoors,180
1,9,10,Apartment,700
1,19,10,Outdoors,100
1,20,10,Apartment,235
1,5,10,Apartment,1200
1,18,10,Apartment,400
1,11,10,Outdoors,599
1,21,9,Apartment,900
1,17,9,Other,300
1,19,10,Outdoors,80
1,0,10,House,2000
1,18,10,House,75
1,11,10,Outdoors,100
1,22,10,Other,1500
1,21,10,Other,750
1,3,10,Apartment,0
1,20,10,House,200
1,11,10,House,220
1,22,10,Outdoors,902.859985351563
1,0,10,Apartment,950
1,13,9,Outdoors,621.489990234375
1,9,10,Other,800
1,9,10,Other,800
1,8,9,Apartment,850
1,22,10,Outdoors,902.859985351563
1,13,10,Outdoors,960.489990234375
1,19,10,Outdoors,600
1,9,10,Apartment,850
1,19,10,Other,1650
1,6,10,Apartment,2316
1,22,10,Other,950
1,15,10,Apartment,900
1,12,10,Outdoors,750
1,14,10,Other,500
1,2,10,House,700
1,2,10,House,1000
1,9,10,Outdoors,1300
1,2,10,House,1000
1,14,10,House,300
1,19,10,Outdoors,100
1,15,10,Other,750
1,4,10,Outdoors,950
1,14,10,Outdoors,200
1,11,10,Outdoors,1900
1,9,10,Outdoors,200
1,19,10,Other,2000
1,13,10,Outdoors,500
1,8,10,Other,350
1,17,10,Apartment,1199
1,14,10,Outdoors,1200
1,21,10,Apartment,800
1,21,10,Other,700
1,22,10,Other,300
1,16,10,Outdoors,1200
1,10,10,Other,750
1,7,10,Other,500
1,22,9,Apartment,200
1,20,10,Outdoors,408.239990234375
1,9,10,Apartment,620
1,8,10,Apartment,250
1,15,10,Other,150
1,17,10,Outdoors,200
1,18,10,Apartment,250
1,22,10,Outdoors,500
1,13,10,Outdoors,400
1,14,10,Other,759
1,23,10,House,1000
1,16,10,Apartment,1400
1,18,10,Other,300
1,17,10,Outdoors,200
1,8,10,Outdoors,500
1,12,10,Other,300
1,23,10,Outdoors,700
1,9,10,House,250
1,13,10,House,700
1,18,10,Apartment,750
1,14,10,Other,1000
1,23,10,House,1000
1,13,10,Other,600
1,4,10,Other,499
1,15,9,House,200
1,20,10,Other,900
1,16,10,Outdoors,700
1,17,10,Other,100
1,16,10,Apartment,2000
1,16,10,Apartment,2000
1,8,10,Apartment,200
1,9,10,Apartment,1500
1,15,10,Apartment,0
1,11,10,Outdoors,600
1,13,10,Other,0
1,14,10,House,800
1,18,10,Apartment,450
1,9,10,Other,450
1,23,10,Other,849
1,18,10,Other,550
1,17,10,Outdoors,439
1,14,10,Other,400
1,20,10,Outdoors,900
1,17,9,Apartment,1300
1,9,10,Other,800
1,17,10,Outdoors,848
1,13,10,House,200
1,9,10,Other,1000
1,16,10,Apartment,800
1,12,10,Apartment,600
1,13,10,House,750
1,17,10,Outdoors,692.640014648438
1,13,10,House,750
1,9,10,Apartment,0
1,2,10,Other,1000
1,5,10,Apartment,1049
1,19,10,Apartment,867.72998046875
1,23,10,Other,700
1,21,10,House,500
1,2,10,Other,800
1,9,10,Outdoors,200
1,23,10,Other,750
1,23,10,Apartment,0
1,1,10,Apartment,1849
1,18,10,Other,850
1,10,10,Apartment,700
1,9,10,Apartment,800
1,18,10,Apartment,800
1,18,10,Outdoors,1200
1,9,9,Apartment,800
1,18,10,Outdoors,1999.98999023438
1,22,10,Apartment,155
1,9,10,Apartment,800
1,18,10,Outdoors,750
1,21,10,Other,200
1,18,10,Outdoors,200
1,20,10,Outdoors,700
1,23,10,House,500
1,0,10,House,500
1,23,10,House,700
1,18,10,Outdoors,200
1,20,10,Apartment,600
1,12,10,Apartment,1000
1,23,10,House,800
1,18,10,House,100
1,6,10,House,600
1,2,10,Apartment,500
1,17,10,Apartment,800
1,17,10,Apartment,700
1,19,10,Outdoors,1800
1,3,10,Apartment,2203.98999023438
1,18,10,Apartment,700
1,13,10,Outdoors,900
1,9,10,Other,1200
1,17,9,Apartment,700
1,6,10,Outdoors,310
1,18,10,Apartment,800
1,13,10,Outdoors,500
1,0,7,House,379.049987792969
1,10,10,Apartment,500
1,15,10,Other,2000
1,19,10,Outdoors,705
1,3,10,Apartment,1000
1,2,10,House,500
1,12,10,Apartment,750
1,10,10,Outdoors,1050
1,20,10,Other,500
1,11,10,Other,350
1,4,10,Other,700
1,14,10,Outdoors,103.900001525879
1,20,10,Other,1000
1,11,10,Apartment,1000
1,19,10,Apartment,0
1,23,10,Apartment,1000
1,12,10,Apartment,750
1,11,10,Apartment,1644
1,18,10,Apartment,500
1,23,10,Other,400
1,20,10,Outdoors,100
1,17,10,Other,800
1,21,10,House,500
1,23,10,Other,800
1,12,10,Apartment,1650
1,18,10,Outdoors,2000
1,23,10,Other,800
1,21,10,Outdoors,1249.94995117188
1,15,10,Outdoors,705
1,13,10,Apartment,1000
1,5,10,Apartment,0
1,11,10,Apartment,600
1,5,10,Apartment,0
1,0,9,Apartment,1800
1,11,10,Apartment,600
1,11,10,Apartment,600
1,2,10,Apartment,1000
1,23,10,Outdoors,1100
1,14,10,Apartment,1400
1,9,10,Outdoors,500
1,6,10,Apartment,700
1,9,10,Other,1000
1,8,10,Outdoors,760
1,20,10,Outdoors,2100
1,0,10,Other,200
1,6,10,Apartment,600
1,1,10,House,700
1,3,10,House,500
1,11,10,Other,100
1,6,10,Apartment,700
1,21,10,House,0
1,21,10,Outdoors,1075
1,8,10,Outdoors,600
1,5,10,Outdoors,800
1,21,10,Outdoors,250
1,19,10,Outdoors,1190
1,18,10,Outdoors,1300
1,19,10,Outdoors,168.369995117188
1,19,10,Outdoors,1190
1,0,10,Other,500
1,18,10,Outdoors,1300
1,12,10,Other,800
1,12,10,Other,1250
1,18,10,Outdoors,1300
1,8,10,House,1200
1,15,10,Apartment,300
1,13,10,Other,0
1,23,10,Outdoors,452
1,9,10,Other,1500
1,6,10,House,800
1,7,11,Apartment,1300
1,18,10,Apartment,150
1,5,11,Other,1200
1,11,11,Other,900
1,15,10,Other,600
1,0,10,Apartment,900
1,12,11,House,0
1,20,10,Apartment,2230
1,10,11,House,1000
1,13,11,Outdoors,2200
1,18,11,Other,700
1,17,11,Other,1035
1,14,11,Outdoors,1350
1,0,11,Outdoors,580
1,16,11,Other,150
1,11,11,Outdoors,500
1,15,10,Other,680
1,17,10,Apartment,670
1,17,7,House,1300
1,10,11,Apartment,700
1,17,7,House,1300
1,18,11,Other,700
1,12,10,Apartment,1000
1,19,10,Apartment,500
1,7,11,Apartment,2299.98999023438
1,7,11,Apartment,139.990005493164
1,19,10,Apartment,1000
1,19,10,Apartment,500
1,19,10,Apartment,500
1,19,10,Apartment,500
1,19,10,Apartment,1000
1,20,10,Outdoors,0
1,1,10,Apartment,800
1,17,11,Outdoors,1500
1,1,10,Apartment,800
1,17,11,Other,938.239990234375
1,21,10,Apartment,1520
1,9,11,Apartment,300
1,18,10,Other,700
1,11,10,Outdoors,0
1,13,11,Apartment,1000
1,16,11,Outdoors,600
1,0,9,Apartment,700
1,10,11,Outdoors,550
1,17,11,Outdoors,900
1,14,10,Other,1000
1,22,11,Outdoors,1600
1,22,11,Outdoors,1600
1,11,11,Outdoors,500
1,17,11,Outdoors,1500
1,15,11,Outdoors,250
1,19,10,House,565
1,7,11,Outdoors,2300
0,22,11,Other,1000
1,22,10,Apartment,675
1,17,11,Other,550
1,12,11,Apartment,350
1,19,11,Other,250
1,18,11,Other,150
1,20,11,House,500
1,17,11,Apartment,450
1,18,10,Other,800
1,17,11,Other,240
1,10,11,Other,1100
1,0,11,House,1500
1,10,11,Other,500
1,5,11,Other,600
1,0,11,House,1500
1,16,11,Other,500
1,8,10,House,500
1,12,11,Outdoors,589
1,0,11,Outdoors,75
1,19,11,Other,350
1,20,11,Apartment,700
1,0,11,Apartment,375
1,23,11,House,800
1,14,10,Other,1200
1,0,11,Apartment,100
1,23,11,House,2000
1,21,8,Other,1500
1,19,10,House,1700
1,10,11,Other,2199
1,0,11,Apartment,600
1,7,11,Apartment,2000
1,0,10,Apartment,1000
1,14,10,Apartment,0
1,9,10,Outdoors,1666
1,19,11,Apartment,500
1,7,10,Apartment,1000
1,12,10,Other,1000
1,12,11,Other,138
1,14,11,Outdoors,1000
1,12,11,Other,1600
1,6,11,Other,1000
1,22,11,Apartment,580
1,13,11,Other,979
1,6,11,Other,1000
1,4,11,Other,1000
1,5,11,Outdoors,1700
1,22,11,Apartment,350
1,2,11,Other,1500
1,20,10,Outdoors,0
1,10,11,Apartment,1500
1,20,11,Outdoors,1000
1,20,10,Outdoors,0
1,19,11,Apartment,1000
1,20,11,Apartment,500
1,18,11,House,1163.82995605469
1,20,11,Outdoors,800
1,8,11,Apartment,800
1,15,11,Apartment,500
1,0,11,House,900
1,14,11,Outdoors,250
1,17,10,Other,180
1,23,11,Outdoors,450
0,9,10,Apartment,2000
1,18,11,Outdoors,200
1,7,11,Apartment,700
1,23,11,House,700
1,19,11,Apartment,600
1,9,11,Apartment,550
1,9,11,Outdoors,175
1,10,11,Other,2000
1,17,11,Apartment,1218.98999023438
1,8,11,Outdoors,200
1,15,11,Outdoors,800
1,22,11,House,350
1,17,11,Apartment,900
1,11,11,Other,1500
1,13,11,Outdoors,500
1,10,9,Outdoors,1500
1,8,11,House,1500
1,10,11,Other,1000
1,10,11,Apartment,620
1,5,11,Outdoors,250
1,0,11,Apartment,1050
1,5,11,Apartment,500
1,21,11,Outdoors,1700
1,8,11,Other,800
1,22,11,Apartment,650
1,22,11,Apartment,1199
1,11,11,Other,1150
1,13,11,Apartment,0
1,21,11,House,500
1,9,11,Outdoors,600
1,22,11,Outdoors,450
1,17,11,House,1810
1,22,11,Other,1000
1,0,11,Outdoors,739.989990234375
1,14,11,House,150
1,12,11,Outdoors,300
1,8,11,Other,800
1,9,11,Apartment,1700
1,23,11,Outdoors,0
1,19,11,Apartment,1500
0,10,11,House,1000
1,9,10,Other,275
1,12,11,Other,400
1,14,11,Outdoors,2300
1,10,11,Outdoors,1300
1,20,10,Apartment,610
1,17,11,House,0
1,12,11,Apartment,80
1,14,11,Other,350
1,0,10,Apartment,800
1,19,11,Apartment,600
1,11,11,House,1700
1,11,11,House,1700
1,10,11,Outdoors,529
1,19,11,Other,1400
1,19,11,Other,1400
1,8,11,Other,500
1,19,11,Apartment,500
1,17,10,Apartment,370
1,18,11,Outdoors,500
1,17,11,Apartment,800
1,0,11,Apartment,1100
1,2,11,Apartment,1400
1,8,11,Other,587
1,16,11,Outdoors,650
1,16,11,Outdoors,1350
1,19,11,Apartment,1100
1,20,12,Outdoors,0
1,20,12,Outdoors,1000
1,16,12,Other,2250
1,19,11,Apartment,904
1,9,11,House,300
1,18,12,Other,300
1,13,12,Other,1200
1,18,11,Apartment,600
1,13,12,Apartment,100
1,21,11,Apartment,600
1,20,11,Apartment,536
1,4,12,Other,250
1,0,12,Other,600
1,12,5,Outdoors,600
1,18,12,Apartment,740
1,10,12,Apartment,800
1,20,12,Outdoors,50
1,18,12,Outdoors,1627.18994140625
1,0,10,Apartment,700
1,15,12,Apartment,600
1,21,12,Outdoors,700
1,17,11,Apartment,250
1,0,11,Outdoors,450
1,0,11,Outdoors,500
1,12,7,Outdoors,700
1,7,12,Other,2000
1,7,12,Outdoors,389.989990234375
1,0,12,Apartment,1050
1,9,12,House,300
1,13,12,House,1000
1,0,12,Apartment,100
1,16,12,Apartment,1500
1,17,12,Apartment,640
1,10,12,Other,0
1,18,12,Other,800
1,20,12,House,500
1,21,12,Apartment,200
1,0,12,Apartment,750
1,21,12,House,1000
1,13,12,Apartment,350
1,11,12,Outdoors,148
1,2,12,House,300
1,23,12,Apartment,750
1,0,12,Apartment,1500
1,18,12,Apartment,2000
1,17,12,Apartment,100
1,19,12,Outdoors,900
1,22,12,Other,193.210006713867
1,12,12,Apartment,1000
1,21,12,Outdoors,1000
1,15,11,Apartment,502.799987792969
1,0,10,Apartment,400
1,23,12,Apartment,500
1,0,12,Apartment,300
1,17,11,Outdoors,586.469970703125
1,15,12,Apartment,1130
1,0,12,Apartment,1600
1,6,12,Apartment,600
1,6,12,Apartment,600
1,6,12,Apartment,900
1,17,12,Apartment,100
1,17,12,House,800
1,10,12,Outdoors,1000
1,11,11,Other,700
1,13,12,Outdoors,1000
1,17,12,Apartment,0
1,6,12,House,999
1,17,12,Apartment,75
1,13,12,Outdoors,0
0,18,12,Apartment,550
1,7,11,Apartment,1500
1,16,12,Outdoors,400
1,10,12,Apartment,1463.94995117188
1,21,12,Other,800
1,14,12,Apartment,450
1,13,12,Other,300
1,13,12,Outdoors,2095
1,15,12,Other,599.989990234375
1,0,12,Outdoors,1000
1,1,11,Other,1900
1,18,12,Apartment,350
1,13,12,House,800
1,18,12,Apartment,1200
1,0,12,House,1900
1,0,12,Apartment,200
1,15,12,Apartment,1678.98999023438
1,9,12,Apartment,700
1,15,12,Apartment,2050
1,20,1,Apartment,1200
1,0,1,House,100
1,0,12,Other,899.989990234375
1,19,12,House,2200
1,9,11,Apartment,150
1,21,12,Apartment,2000
1,12,12,Apartment,300
1,17,1,House,1000
1,19,1,Outdoors,1500
1,0,1,House,900
1,10,1,Other,1500
1,18,1,Outdoors,1000
1,17,12,Apartment,734.489990234375
1,20,1,Apartment,1500
0,19,1,Other,2200
1,1,1,Apartment,350
1,6,1,Apartment,2300
1,13,1,Other,599.989990234375
1,0,12,Apartment,1000
1,11,1,Other,0
1,20,12,Other,1200
1,12,12,Apartment,100
1,12,12,Apartment,1600
1,17,12,Outdoors,1500
1,16,10,Other,350
1,13,1,Outdoors,850
1,15,1,House,541
1,0,12,Apartment,400
1,12,1,Outdoors,0
1,13,1,Other,1000
1,12,1,Apartment,350
1,0,1,Other,0
1,23,1,House,1000
1,18,1,Other,900
1,18,1,Other,900
1,23,1,Apartment,900
1,15,1,Other,200
1,14,1,Other,520
1,12,1,Other,800
1,12,11,Apartment,1200
1,10,12,Outdoors,2200
1,16,12,Other,1000
1,0,10,Outdoors,1050
1,18,1,Apartment,1000
1,1,1,Apartment,790
1,17,10,Apartment,1100
1,1,1,Apartment,790
1,5,1,Apartment,1400
1,9,1,Apartment,1000
1,19,1,House,700
1,16,10,Other,300
1,19,1,House,425
1,19,1,House,320
1,17,1,Apartment,0
1,5,1,Apartment,1000
1,16,1,Apartment,1000
1,6,1,Other,300
1,20,1,Outdoors,1100
1,13,1,Apartment,2200
1,5,1,Apartment,200
1,17,1,Apartment,0
1,14,1,Other,621.5
1,10,1,House,800
1,20,1,Other,500
1,6,1,Outdoors,750
1,0,1,House,650
1,13,1,Other,1920
1,8,1,Apartment,0
1,13,1,Outdoors,2200
1,20,12,Apartment,1000
1,13,1,Outdoors,1200
1,6,1,Apartment,0
1,8,1,Other,1000
1,8,1,Other,1000
1,10,12,Other,600
1,16,12,Apartment,650
1,0,1,Other,500
