Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
0,13,10,Other,1000,Downtown
1,13,10,Other,800,Downtown
1,0,10,Outside,1500,Downtown
1,14,10,Outside,700,Downtown
1,19,10,Other,1945,Downtown
1,1,10,Apartment,480,Toronto
1,9,9,Outside,700,Midtown
1,21,9,Other,500,Downtown
1,21,9,Other,500,Downtown
1,13,10,Educational,300,Downtown
1,16,10,Transit,800,North York
1,22,10,Apartment,500,Downtown
1,22,10,Outside,1050,Downtown
1,22,10,Apartment,250,Downtown
1,7,10,Apartment,700,Downtown
1,13,10,Commercial,260,Downtown
1,12,10,Other,299,Downtown
1,21,10,House,0,Downtown
1,3,10,Apartment,1000,Downtown
1,23,10,Commercial,1240,Downtown
1,7,10,Apartment,250,Downtown
1,17,10,Outside,450,Downtown
1,18,10,Outside,269,Downtown
1,17,10,Commercial,600,Downtown
1,16,10,Commercial,1017,Downtown
1,16,10,Educational,400,Downtown
1,2,10,Apartment,300,Downtown
1,1,10,House,1689,Downtown
1,0,10,Apartment,400,Downtown
1,14,10,Commercial,800,Downtown
1,15,10,Educational,500,Downtown
1,1,10,Other,200,Toronto
1,17,10,Other,500,Downtown
1,20,10,House,400,Downtown
1,20,10,Other,2000,Downtown
1,18,10,Outside,600,Toronto
1,20,10,Apartment,999,Downtown
1,12,10,Outside,749,Downtown
1,18,10,Educational,2000,Downtown
0,7,10,Outside,1000,Downtown
1,18,10,Other,700,Downtown
1,8,10,Outside,800,Downtown
1,11,10,Apartment,900,Toronto
1,23,10,Other,0,Downtown
1,16,10,Outside,630,Downtown
1,23,10,Outside,500,Downtown
1,21,10,Other,500,Toronto
1,7,10,Educational,700,Midtown
1,16,10,Outside,169,Downtown
1,13,10,Educational,600,Toronto
1,21,10,Other,650,Toronto
1,2,10,House,1700,Downtown
1,2,10,House,600,Downtown
1,18,10,House,500,Downtown
1,21,10,House,1500,Downtown
1,18,10,House,500,Downtown
1,14,10,Apartment,150,Toronto
1,14,10,Outside,800,Toronto
1,14,10,Outside,650,Toronto
1,9,10,Outside,150,Downtown
1,21,10,Commercial,600,Downtown
1,23,10,House,0,Downtown
1,17,10,Commercial,150,Downtown
1,15,10,Outside,600,Toronto
1,7,6,Outside,200,Downtown
1,23,10,Other,400,Toronto
1,8,11,Outside,300,Downtown
1,23,9,Other,1000,Toronto
1,19,10,House,300,Downtown
1,13,11,Educational,200,Midtown
1,20,11,House,1500,Downtown
1,17,10,Outside,1200,Downtown
1,18,11,House,500,Downtown
1,18,11,House,800,Downtown
1,18,11,House,800,Downtown
1,17,11,Apartment,500,Downtown
1,9,11,Educational,600,Downtown
1,0,11,House,800,Downtown
1,23,11,Other,600,Downtown
1,0,11,House,850,Downtown
1,8,11,Apartment,600,Toronto
1,14,11,Outside,1500,Downtown
1,19,10,Outside,120,Downtown
1,13,11,Apartment,1200,Downtown
1,8,11,Transit,450,Midtown
1,19,11,Apartment,1000,Downtown
1,23,11,Other,500,Downtown
1,23,11,Other,800,Downtown
1,8,11,Educational,500,Toronto
1,23,11,Commercial,0,Downtown
0,12,11,House,737,Downtown
1,12,11,House,1100,Downtown
1,10,12,House,600,Downtown
1,12,11,Apartment,100,Downtown
1,18,12,Outside,1000,Downtown
1,13,12,House,1500,Downtown
1,9,12,Commercial,800,Downtown
1,23,12,Other,757.090026855469,Downtown
1,23,12,Other,395.5,Downtown
1,15,12,House,1000,Downtown
1,8,12,House,750,Downtown
1,8,12,House,850,Downtown
1,17,12,Apartment,248.589996337891,Downtown
1,15,12,Apartment,1200,Downtown
1,23,12,House,500,Downtown
1,20,12,Apartment,1000,Toronto
1,19,12,Apartment,1500,Toronto
1,19,12,Other,1000,Toronto
1,16,12,House,0,Toronto
1,16,12,House,0,Toronto
1,20,12,House,500,Toronto
1,16,1,Commercial,400,Downtown
1,9,1,Other,1200,Downtown
1,9,1,Other,1000,Downtown
1,19,1,House,1000,Downtown
1,9,1,Other,600,Downtown
1,20,1,Apartment,800,Toronto
1,22,1,Other,200,Downtown
1,18,1,House,529,Downtown
1,18,1,Apartment,500,Downtown
1,8,1,Educational,600,Downtown
1,13,1,Apartment,400,Scarborough
1,22,1,Outside,200,Downtown
1,8,1,Outside,700,Toronto
1,10,12,Other,400,Downtown
1,12,1,Apartment,795,North York
1,0,1,Apartment,1200,Downtown
1,9,12,Commercial,300,North York
1,22,1,Apartment,1300,Downtown
1,16,1,Apartment,690,Downtown
1,16,1,Apartment,600,Downtown
1,12,11,Apartment,970,Downtown
1,21,4,Outside,1999,Downtown
1,21,2,Outside,50,Downtown
1,13,1,Outside,344.609985351563,Toronto
1,10,1,Apartment,900,Downtown
1,11,2,Outside,375,Downtown
1,15,2,Outside,900,Downtown
1,9,2,Apartment,500,Downtown
1,23,2,Apartment,500,Downtown
1,0,2,Outside,0,Downtown
1,23,2,Apartment,0,Downtown
1,0,2,Outside,0,Downtown
1,23,2,Apartment,0,Downtown
1,7,2,Apartment,1000,Downtown
1,12,3,House,400,Toronto
1,10,3,Apartment,750,Downtown
1,12,3,House,800,North York
1,11,3,Outside,250,Downtown
1,10,12,Outside,1234,Scarborough
1,15,3,Apartment,1000,Toronto
1,15,3,Outside,600,Scarborough
1,15,3,Outside,300,Scarborough
1,23,3,Commercial,350,Downtown
1,12,3,Outside,200,Toronto
1,21,3,Educational,900,Downtown
1,21,3,Educational,777,Downtown
1,12,3,Apartment,1300,Downtown
1,4,4,Educational,350,Scarborough
1,23,3,Apartment,178,Downtown
1,20,4,Outside,1000,Downtown
1,16,4,Educational,1000,Scarborough
1,22,3,Apartment,0,Toronto
1,18,4,Apartment,600,Toronto
1,20,4,Outside,225,Downtown
1,18,4,Outside,400,Downtown
1,20,3,Apartment,400,Downtown
1,8,4,Other,1500,Downtown
1,21,3,Educational,900,Downtown
1,19,4,Educational,500,Downtown
1,23,4,House,0,Downtown
1,14,4,Apartment,700,Toronto
1,19,4,Outside,1650,Downtown
1,15,4,Apartment,1500,Downtown
1,8,4,Transit,550,North York
0,22,4,Outside,1500,Downtown
1,18,4,Commercial,100,Downtown
1,10,4,Apartment,451.989990234375,Downtown
1,0,2,Apartment,1500,Downtown
1,21,4,Commercial,550,Downtown
1,19,4,Apartment,200,Downtown
1,0,4,Other,1100,Midtown
1,11,4,Other,500,Toronto
1,11,4,Other,1000,Toronto
0,0,3,Apartment,500,Downtown
1,14,1,Apartment,300,Scarborough
1,12,4,Commercial,0,Downtown
1,0,4,House,1000,Toronto
1,0,4,House,1000,Toronto
1,23,4,Apartment,800,Downtown
1,9,5,Commercial,1000,Downtown
1,9,5,Commercial,400,Downtown
1,20,5,Outside,500,Downtown
1,6,5,Outside,400,Midtown
1,12,1,Other,2000,Downtown
1,12,5,Outside,400,Scarborough
1,19,5,Apartment,1200,Downtown
1,17,5,Other,299,Downtown
1,14,5,Commercial,600,Midtown
1,16,5,Apartment,1000,Downtown
1,10,4,Other,800,Downtown
1,16,5,Educational,900,Toronto
1,1,5,Apartment,0,North York
1,0,2,Apartment,1200,Downtown
1,2,5,House,0,Downtown
1,9,5,Other,644,Downtown
1,9,4,Apartment,1500,Downtown
1,17,5,Apartment,750,North York
1,9,5,Apartment,400,Downtown
1,19,5,Commercial,1017,Toronto
1,21,5,Outside,700,Downtown
1,22,5,Apartment,600,Downtown
1,16,5,Apartment,550,Downtown
1,16,5,Apartment,550,Downtown
1,17,5,House,1000,Scarborough
1,23,5,Transit,650,Toronto
1,15,5,Outside,1500,Downtown
1,1,5,Commercial,300,Downtown
1,11,5,Outside,130,Downtown
1,23,5,Other,400,Toronto
1,9,5,Apartment,300,Downtown
1,9,5,Apartment,300,Downtown
1,5,5,Apartment,300,Downtown
1,13,5,Other,2000,Downtown
1,11,5,Other,426,Downtown
1,8,5,Educational,549,Midtown
1,12,5,House,400,Midtown
1,17,5,Other,600,Midtown
0,13,5,Outside,700,Downtown
1,19,5,House,1300,Scarborough
1,12,5,Outside,500,Downtown
1,16,5,Outside,400,Downtown
1,9,5,Commercial,450,Midtown
1,11,5,House,0,Toronto
1,1,5,Other,400,Toronto
1,1,5,Other,400,Toronto
1,8,5,Apartment,1600,Midtown
1,8,5,Apartment,250,Midtown
1,18,5,Apartment,400,Downtown
1,22,5,House,500,Downtown
1,16,5,Outside,2000,Downtown
1,8,5,House,1000,Downtown
1,20,5,Apartment,400,Downtown
1,8,5,Apartment,500,Downtown
1,15,5,Apartment,789.989990234375,Downtown
1,12,5,Outside,1500,Scarborough
1,17,6,Other,0,Downtown
1,14,6,Apartment,500,Toronto
1,11,6,House,200,Toronto
1,4,5,Educational,1500,Downtown
1,10,6,Apartment,199,Downtown
1,21,6,Outside,130,Downtown
1,16,6,Apartment,700,Toronto
1,21,6,Outside,130,Downtown
1,23,6,Other,500,North York
1,9,6,Outside,1241.86999511719,Downtown
1,0,5,Apartment,1000,Downtown
1,18,6,Outside,600,Downtown
1,5,6,Apartment,620,Downtown
1,16,6,Outside,500,Downtown
1,8,6,Outside,525,Downtown
1,22,6,Apartment,769,Toronto
1,11,5,Apartment,0,Downtown
1,12,6,Outside,600,Downtown
1,10,6,Other,60,Downtown
1,14,6,Educational,700,Midtown
1,18,5,Transit,0,Downtown
1,10,6,Apartment,250,Midtown
1,13,6,Apartment,1150,Downtown
1,10,6,Apartment,250,Midtown
1,10,6,House,850,Downtown
1,16,5,Other,0,Toronto
1,19,6,Other,150,Toronto
1,8,6,Apartment,1200,Downtown
1,22,6,Outside,500,Downtown
1,16,5,Other,0,Toronto
1,20,6,Other,200,Downtown
1,1,6,Apartment,250,Downtown
1,9,6,Apartment,0,North York
1,0,6,Apartment,800,Downtown
0,0,6,Other,1500,Downtown
1,20,6,Other,200,Downtown
1,0,6,Other,1500,Downtown
1,17,6,Outside,750,Downtown
1,17,6,Apartment,500,Toronto
1,10,6,Commercial,700,Downtown
1,16,6,Other,600,Scarborough
1,0,6,House,650,Downtown
0,14,6,Outside,250,Downtown
1,18,6,Outside,100,Scarborough
1,20,6,Educational,600,Scarborough
1,18,6,Outside,200,Scarborough
1,11,6,House,200,Toronto
1,22,6,Outside,800,Downtown
1,19,10,Apartment,1000,Downtown
1,15,6,Commercial,198,Scarborough
1,15,6,Outside,900,Midtown
1,17,6,Apartment,1000,Downtown
1,16,6,Outside,500,Downtown
1,0,6,Outside,600,Downtown
1,12,6,Outside,2000,Downtown
1,15,6,Apartment,1470,Toronto
1,1,6,Apartment,800,Downtown
1,18,6,Apartment,1000,Midtown
1,18,6,Apartment,100,Midtown
1,18,6,Apartment,250,Midtown
1,2,6,House,300,Downtown
1,21,6,Apartment,600,Downtown
1,5,6,Apartment,500,Downtown
1,0,6,Other,1200,Downtown
1,3,6,Other,300,Downtown
1,14,6,Apartment,300,Downtown
1,3,6,Other,1000,Downtown
1,16,6,Commercial,275,Scarborough
1,0,7,Other,600,Toronto
1,12,7,Outside,2000,Downtown
1,0,6,Commercial,150,Downtown
1,23,7,Apartment,2000,Downtown
1,21,7,Outside,200,Downtown
1,21,7,Outside,250,Downtown
1,9,7,Educational,1400,Downtown
1,2,7,Other,600,Downtown
1,16,7,Educational,400,Downtown
1,9,7,Commercial,50,Downtown
1,8,7,Other,1250,Toronto
1,4,7,Outside,800,Downtown
1,17,7,Outside,500,Downtown
1,8,7,Other,600,Toronto
1,17,7,Other,470,Downtown
1,0,6,Apartment,300,Downtown
1,0,6,Apartment,250,Downtown
1,20,7,Outside,220,Downtown
1,9,7,Other,300,North York
1,22,7,Apartment,100,Toronto
1,22,7,Apartment,600,Toronto
1,22,7,Apartment,600,Toronto
1,12,7,House,300,Downtown
1,23,7,Commercial,250,Downtown
1,12,7,Outside,150,Downtown
1,7,7,Outside,1100,Downtown
1,8,7,Transit,1500,North York
1,17,7,House,999.989990234375,Toronto
1,19,7,Outside,500,Downtown
0,21,7,Outside,599,Downtown
1,10,7,Transit,300,Toronto
1,17,7,Outside,800,Midtown
1,9,7,Transit,450,Toronto
1,16,7,House,224,Scarborough
1,23,7,Outside,800,Downtown
1,0,7,Outside,769.989990234375,North York
1,14,7,Apartment,800,Toronto
1,14,7,Outside,800,Toronto
1,8,7,Educational,750,Downtown
1,16,7,Outside,723,Downtown
1,18,7,Commercial,1100,Toronto
1,10,7,House,600,Toronto
1,21,7,Commercial,500,North York
1,8,7,Outside,650,Downtown
1,10,7,House,600,Toronto
1,15,7,Outside,200,Downtown
1,18,7,Outside,1000,Downtown
1,17,5,Apartment,1300,Downtown
1,2,6,Educational,200,Downtown
1,15,7,Other,150,North York
1,22,7,Outside,300,Downtown
1,11,6,Outside,1337.66003417969,Downtown
1,21,7,Apartment,600,Downtown
1,20,7,Other,168,Downtown
1,18,7,Educational,109,Scarborough
1,18,7,Educational,109,Scarborough
1,14,7,Apartment,100,Downtown
1,22,7,Outside,250,Downtown
1,13,7,Other,820,Downtown
1,13,7,Other,820,Downtown
1,20,7,Transit,400,North York
1,0,7,House,879.989990234375,Midtown
1,0,7,House,600,Midtown
1,16,7,Outside,150,Downtown
1,2,7,Commercial,550,Downtown
1,8,7,Other,875,Toronto
1,17,7,Outside,100,Downtown
1,0,7,Apartment,250,Downtown
1,6,7,Apartment,1349,North York
1,0,7,Outside,1300,Downtown
1,20,7,House,400,Scarborough
1,11,7,Apartment,500,Downtown
1,17,7,Outside,600,North York
1,12,7,Outside,150,North York
1,21,7,Apartment,0,Downtown
1,13,7,Outside,1000,Downtown
1,13,7,Outside,1000,Downtown
1,17,7,Educational,1100,Downtown
1,16,7,Transit,300,Toronto
1,20,7,Other,2000,Downtown
1,20,7,Other,2000,Downtown
1,15,7,Outside,169,Toronto
1,1,8,Apartment,100,Downtown
1,8,8,Transit,900,Scarborough
1,16,7,Commercial,550,Toronto
1,13,7,Commercial,275,Scarborough
1,20,7,Apartment,0,Downtown
1,18,8,Apartment,400,North York
1,0,8,Other,0,Downtown
1,0,8,Other,700,Toronto
1,3,8,Other,400,Midtown
1,21,8,Outside,150,North York
1,12,7,Educational,250,Downtown
1,19,8,Transit,0,Midtown
1,17,8,Outside,1000,Toronto
1,7,8,Transit,35,Scarborough
1,0,6,Apartment,800,Toronto
1,17,8,Outside,2000,North York
1,19,8,Educational,500,Downtown
1,12,8,Apartment,200,North York
1,12,8,Apartment,200,Toronto
1,0,7,Outside,2000,Downtown
1,0,7,Outside,200,Downtown
1,19,8,Commercial,799,Downtown
1,17,8,House,360,Toronto
1,17,8,House,440,Toronto
1,17,8,House,250,Toronto
1,17,8,Apartment,139.990005493164,Downtown
1,11,8,Commercial,2000,Toronto
1,10,8,Apartment,1500,Downtown
1,8,8,Commercial,550,Toronto
1,18,8,Outside,500,Toronto
1,18,8,Outside,278.420013427734,Downtown
1,8,8,Other,900,Toronto
1,13,8,Other,250,Toronto
1,0,8,Outside,200,Downtown
1,22,8,Outside,0,Downtown
1,11,8,Outside,0,Downtown
1,12,6,Apartment,400,Downtown
1,11,8,Other,250,Toronto
1,10,8,House,650,North York
1,2,8,Outside,530,Downtown
1,0,8,Apartment,659.989990234375,Downtown
1,20,8,Commercial,325,Downtown
1,13,8,House,450,Toronto
1,0,8,Other,669,Downtown
1,21,8,Commercial,2000,Downtown
1,21,8,Outside,2000,Toronto
1,20,8,Outside,549,Downtown
1,20,8,Educational,700,Downtown
1,18,8,Apartment,150,North York
1,8,8,Educational,250,Downtown
1,23,8,Other,800,Scarborough
1,18,8,Other,1200,Toronto
1,2,8,Apartment,900,Toronto
1,23,8,Apartment,450,Downtown
1,14,8,Commercial,500,Downtown
1,20,8,Other,1600,Toronto
1,5,8,Outside,900,Midtown
1,15,8,Outside,700,Downtown
1,17,8,Outside,400,Toronto
1,15,8,House,500,Downtown
1,23,8,House,700,Downtown
1,10,8,Outside,240,Downtown
1,15,8,Commercial,555,Downtown
1,2,8,Apartment,198,Downtown
1,19,8,Outside,760,Toronto
1,4,8,House,336,Midtown
1,13,8,Commercial,1200,Downtown
1,19,8,House,800,Toronto
1,18,8,Educational,600,Downtown
1,21,8,House,300,Downtown
1,1,8,Commercial,1200,Downtown
1,15,8,Commercial,800,Downtown
1,1,8,Apartment,450,Toronto
1,1,8,Apartment,995,Downtown
1,17,8,Outside,1400,Scarborough
1,11,8,Apartment,2000,Downtown
1,7,8,Apartment,300,Downtown
1,12,9,Outside,550,Downtown
1,20,9,House,350,North York
1,19,7,Outside,500,Downtown
1,19,9,Commercial,2000,Midtown
1,23,9,Outside,200,Downtown
1,0,8,Outside,1200,Downtown
1,11,8,Other,0,North York
1,0,8,Apartment,200,Downtown
1,20,8,House,600,Downtown
1,20,8,House,200,Downtown
1,20,8,House,2000,Downtown
1,1,9,House,677,Downtown
1,1,9,House,373,Downtown
1,15,9,Apartment,700,Downtown
1,10,9,Outside,0,Toronto
1,20,9,Commercial,150,Midtown
1,22,9,Apartment,750,Toronto
1,10,9,Apartment,900,Toronto
1,14,9,Educational,1097,Downtown
1,12,9,Educational,1500,Downtown
1,1,9,Other,355,Downtown
1,23,7,House,600,Toronto
1,17,9,House,1200,Downtown
1,20,9,House,800,Downtown
1,22,9,Apartment,900,Toronto
1,10,9,Commercial,1000,Downtown
1,18,9,Apartment,800,Downtown
1,18,9,Apartment,1050,Downtown
1,13,9,Other,900,Downtown
1,18,9,Apartment,800,Downtown
1,17,9,Apartment,100,Downtown
1,19,8,Educational,350,Downtown
1,9,9,Outside,1999,Downtown
1,20,9,Apartment,800,Downtown
1,12,9,House,700,Downtown
1,15,9,Other,150,Scarborough
1,20,9,House,1000,Toronto
1,12,9,Educational,500,Midtown
1,20,9,House,1225,Toronto
1,8,9,Other,1250,Downtown
1,17,8,Outside,1200,Downtown
1,0,9,Outside,300,Downtown
1,18,7,House,2000,Toronto
1,13,9,Other,600,Downtown
1,22,9,House,400,Downtown
1,13,9,Other,1500,Downtown
1,7,9,Outside,300,Midtown
1,0,9,House,700,Downtown
1,23,5,Other,800,Downtown
1,18,9,Outside,1500,Downtown
1,9,9,Educational,750,Downtown
1,22,9,Transit,300,Toronto
1,11,9,Apartment,400,Downtown
1,11,9,Apartment,1000,Downtown
1,2,9,Other,150,North York
1,14,9,Outside,350,Midtown
1,13,9,Outside,1300,Downtown
1,16,9,House,1000,Toronto
1,10,9,Educational,375,Downtown
1,20,9,Outside,250,Downtown
1,9,9,Educational,500,Downtown
1,17,9,Educational,350,Downtown
1,8,9,Educational,400,Downtown
1,7,9,Educational,2000,North York
1,21,9,House,100,Midtown
1,17,9,Apartment,50,Downtown
1,19,9,Outside,350,Downtown
1,21,9,Educational,400,Downtown
1,15,9,Educational,250,Downtown
1,10,9,Educational,120,Downtown
1,7,9,Other,700,Downtown
1,1,9,Apartment,800,Downtown
1,20,9,House,1150,Toronto
1,20,9,House,500,Toronto
1,14,9,Educational,200,Toronto
1,8,9,Outside,250,Downtown
1,16,9,Educational,500,Downtown
1,12,8,Outside,2000,Toronto
1,8,10,Educational,130,Toronto
1,15,10,Outside,500,Toronto
1,10,9,Educational,600,Downtown
1,17,10,Apartment,750,Downtown
1,22,9,Educational,500,Downtown
1,19,10,Apartment,1200,Downtown
1,21,10,Apartment,600,Midtown
1,7,10,Educational,659,Toronto
1,11,10,House,750,Midtown
1,11,10,House,750,Midtown
1,16,10,House,850,Toronto
1,10,10,House,700,Downtown
1,14,10,Outside,600,Downtown
1,8,9,Apartment,500,Downtown
1,19,10,Apartment,550,Downtown
1,10,10,Other,600,Downtown
1,9,10,Apartment,700,Downtown
1,17,9,Other,300,Downtown
1,3,10,Apartment,0,Downtown
1,11,10,House,220,Toronto
1,19,10,Outside,600,Toronto
1,14,10,Educational,500,Toronto
1,14,10,House,300,Downtown
1,9,10,Apartment,620,Downtown
1,22,10,Outside,500,Toronto
1,8,10,Outside,500,Downtown
1,23,10,Outside,700,Midtown
1,17,10,Educational,100,Downtown
1,13,10,Commercial,0,Scarborough
1,18,10,Educational,550,Downtown
1,21,10,House,500,Toronto
1,18,10,Outside,1200,Downtown
1,23,10,House,500,Downtown
1,18,10,House,100,Toronto
1,0,7,House,379.049987792969,Downtown
1,15,10,Other,2000,North York
1,11,10,Commercial,350,Downtown
1,11,10,Apartment,1000,Downtown
1,23,10,Apartment,1000,Downtown
1,5,10,Outside,800,Downtown
1,0,10,Other,500,Downtown
1,13,10,Other,0,Toronto
1,14,11,Outside,1350,Downtown
1,16,11,Transit,150,Scarborough
1,12,10,Apartment,1000,Toronto
1,17,11,Outside,1500,Downtown
1,11,10,Outside,0,Downtown
0,22,11,Commercial,1000,Midtown
1,17,11,Educational,550,Downtown
1,18,11,Educational,150,Downtown
1,17,11,Apartment,450,Scarborough
1,18,10,Transit,800,North York
1,19,10,House,1700,Midtown
1,6,11,Commercial,1000,Downtown
1,13,11,Other,979,Downtown
1,6,11,Commercial,1000,Downtown
1,20,11,Outside,1000,Downtown
1,17,10,Commercial,180,Downtown
1,23,11,Outside,450,Downtown
1,23,11,House,700,Downtown
1,15,11,Outside,800,Downtown
1,10,11,Apartment,620,Downtown
1,0,11,Apartment,1050,North York
1,5,11,Apartment,500,Downtown
1,22,11,Commercial,1000,Midtown
1,8,11,Educational,800,Downtown
1,23,11,Outside,0,Downtown
1,10,11,Outside,1300,Toronto
1,14,11,Other,350,Toronto
1,11,11,House,1700,Midtown
1,11,11,House,1700,Midtown
1,10,11,Outside,529,Midtown
1,19,11,Apartment,500,Downtown
1,18,11,Outside,500,Downtown
1,17,11,Apartment,800,Downtown
1,8,11,Educational,587,Toronto
1,16,11,Outside,650,Downtown
1,16,11,Outside,1350,Downtown
1,19,11,Apartment,904,Downtown
1,0,10,Apartment,700,Midtown
1,21,12,Outside,700,Downtown
1,13,12,House,1000,Toronto
1,16,12,Apartment,1500,Downtown
1,17,12,Apartment,640,Toronto
1,18,12,Other,800,Downtown
1,21,12,House,1000,Downtown
1,13,12,Apartment,350,Downtown
1,17,12,Apartment,100,Downtown
1,22,12,Other,193.210006713867,Downtown
1,15,11,Apartment,502.799987792969,Toronto
1,0,12,Apartment,300,Downtown
1,6,12,Apartment,600,Downtown
1,6,12,Apartment,600,Downtown
1,6,12,Apartment,900,Downtown
1,17,12,House,800,Midtown
1,10,12,Outside,1000,Midtown
1,13,12,Outside,0,Downtown
0,18,12,Apartment,550,Toronto
1,16,12,Outside,400,Downtown
1,1,11,Other,1900,Downtown
1,20,1,Apartment,1200,Downtown
1,0,1,House,100,Downtown
1,20,1,Apartment,1500,Downtown
1,13,1,Commercial,599.989990234375,North York
1,15,1,House,541,North York
1,0,12,Apartment,400,Downtown
1,13,1,Educational,1000,Downtown
1,23,1,House,1000,Toronto
1,5,1,Apartment,1400,Downtown
1,19,1,House,700,Toronto
1,19,1,House,425,Toronto
1,19,1,House,320,Toronto
1,7,10,Apartment,500,Toronto
1,21,1,Other,950,Downtown
1,20,1,Outside,1000,Downtown
1,10,12,Apartment,625.299987792969,North York
1,10,12,Apartment,708.030029296875,North York
1,16,1,Outside,2000,Downtown
1,18,1,Apartment,937.599975585938,Downtown
1,1,1,Apartment,600,Downtown
1,12,1,Educational,629,Toronto
1,12,1,Educational,580,Toronto
1,17,1,Apartment,650,Toronto
1,2,1,House,699,Downtown
0,21,2,Commercial,500,Downtown
1,21,2,Commercial,1400,Downtown
1,11,11,Commercial,700,Midtown
1,0,8,Apartment,1500,Downtown
1,22,2,House,1110,Toronto
1,22,2,House,1110,Toronto
1,15,1,Commercial,550,Downtown
1,15,1,Commercial,500,Downtown
1,20,2,Outside,1900,Downtown
1,23,2,House,550,Downtown
1,13,1,Outside,0,Downtown
1,3,2,Apartment,300,Downtown
1,22,2,House,600,Scarborough
1,22,2,House,300,Scarborough
1,1,12,Apartment,1200,Toronto
1,14,2,Apartment,1300,Downtown
1,22,3,Other,830,North York
1,12,3,Outside,2000,Downtown
1,4,2,House,500.299987792969,Downtown
1,13,3,Commercial,300,Midtown
1,8,3,Commercial,1000,Downtown
1,19,3,House,2000,Downtown
1,12,3,Educational,800,Midtown
1,11,3,Outside,450,Toronto
1,14,3,Educational,350,Downtown
1,10,10,Educational,200,Toronto
1,22,3,Educational,600,Downtown
1,14,3,Educational,400,Downtown
1,12,3,Outside,700,Midtown
1,1,2,Apartment,500,Downtown
1,1,3,Other,600,Toronto
1,13,3,Educational,1500,Downtown
1,1,3,Other,1365,Toronto
1,22,3,Outside,600,Downtown
1,9,3,Apartment,1400,Downtown
1,17,3,Outside,400,Downtown
1,17,3,Outside,400,Downtown
1,17,3,Outside,400,Downtown
1,9,3,Outside,0,North York
1,18,3,Commercial,0,Toronto
1,18,3,Commercial,1200,Toronto
1,23,3,Other,600,Downtown
1,19,3,Other,800,Downtown
1,21,3,Outside,1000,Toronto
1,1,9,Apartment,640,Midtown
1,14,2,Apartment,1000,Toronto
1,3,3,Transit,1000,North York
1,23,3,House,1200,Scarborough
1,15,3,Apartment,600,Toronto
0,18,3,Outside,900,Downtown
1,17,3,Apartment,2000,Downtown
1,18,3,Commercial,400,Downtown
1,22,3,House,200,Downtown
0,14,3,Outside,2000,Downtown
1,19,3,Outside,700,North York
1,19,3,Outside,400,North York
1,12,2,Outside,790,Midtown
1,2,4,House,300,Toronto
1,23,3,Other,800,Downtown
1,23,3,Other,800,Downtown
1,23,3,Other,700,Downtown
1,12,3,Apartment,600,Downtown
1,17,4,Apartment,800,Downtown
1,13,4,Apartment,700,North York
1,8,4,Other,325,Toronto
1,19,4,Outside,1170,Downtown
1,8,4,Outside,1200,Downtown
1,21,4,Outside,800,Midtown
1,23,4,Other,600,Midtown
1,21,4,Outside,500,Downtown
1,23,4,Other,600,Midtown
1,17,4,Other,500,Midtown
1,22,4,House,850,Midtown
1,18,4,Apartment,350,Downtown
1,17,4,Outside,649.989990234375,North York
1,18,4,House,229,Toronto
1,23,4,Apartment,2000,Downtown
1,12,4,House,1500,Toronto
1,12,4,House,1500,Toronto
1,8,4,Other,0,Scarborough
1,2,4,Apartment,841.799987792969,Toronto
1,18,4,Other,200,Scarborough
1,13,4,Apartment,0,Downtown
1,9,4,Outside,850,Downtown
1,5,4,Outside,300,Midtown
1,5,4,Outside,200,Midtown
1,5,4,Outside,600,Midtown
1,16,3,House,550,North York
1,22,4,Apartment,1500,Downtown
1,11,4,Apartment,400,North York
1,10,5,Apartment,500,Downtown
1,19,5,House,900,Downtown
1,20,5,House,700,Midtown
1,6,5,House,1200,Downtown
1,6,5,House,1200,Downtown
1,11,4,Commercial,0,Midtown
1,19,5,Apartment,380,Scarborough
1,8,4,Commercial,800,Downtown
1,16,5,Outside,500,North York
1,23,5,House,0,Midtown
1,23,5,House,80,Midtown
1,16,5,Outside,0,Midtown
1,12,4,Apartment,600,Toronto
1,17,5,Apartment,700,North York
1,12,4,Educational,500,Downtown
1,17,5,Apartment,800,Downtown
1,15,5,Apartment,696.070007324219,Downtown
1,19,4,Apartment,700,North York
1,10,5,Apartment,950,Downtown
1,20,5,Apartment,1200,Downtown
1,13,5,House,600,Downtown
1,0,4,Educational,500,Downtown
1,13,5,House,600,Downtown
1,5,5,House,200,North York
1,20,5,Outside,0,Toronto
1,20,5,Outside,1200,Toronto
1,20,5,Outside,1200,Toronto
1,16,5,Other,0,Midtown
1,20,5,Outside,600,Downtown
1,19,5,Outside,600,Downtown
1,23,5,Apartment,500,Downtown
1,0,5,Apartment,400,Downtown
1,0,5,Apartment,1650,Downtown
1,0,5,Apartment,1300,Downtown
1,0,5,Apartment,1300,Downtown
1,20,5,Outside,200,Downtown
1,10,5,Other,50,Downtown
1,1,5,Other,800,Downtown
1,22,5,Other,600,North York
1,21,5,Apartment,699,Downtown
1,22,5,Apartment,350,North York
1,1,5,Other,400,Downtown
1,17,5,Apartment,500,Toronto
1,20,5,Apartment,400,Toronto
1,2,5,House,1355.94995117188,Toronto
1,19,3,Apartment,1100,Toronto
