Theft_Status,Occurrence_Hour,Occurrence_Month,Premises_Type,Bike_Cost,Region
0,16,8,Transit,3185.77,Scarborough
1,8,7,House,534.05,Scarborough
0,8,3,House,2193.16,Toronto
1,21,10,Educational,2615.67,North York
1,14,8,Other,922.65,Midtown
0,23,6,Transit,1583.47,Midtown
1,3,7,Commercial,3156.18,North York
0,18,7,Commercial,208,Toronto
0,3,9,Other,706.27,Scarborough
0,12,8,Educational,1399.76,Scarborough
0,12,8,Commercial,3751.45,North York
0,1,5,Educational,4023.38,Toronto
0,6,6,Apartment,1008.17,Scarborough
0,13,1,Educational,3621.92,Downtown
1,12,8,Transit,2956.91,Midtown
1,23,4,House,2174.6,Downtown
0,10,9,Apartment,4819.85,Toronto
0,7,5,Educational,2436.43,Midtown
0,1,11,Apartment,2640.79,Scarborough
0,14,8,Commercial,426.32,Midtown
0,19,7,Other,4998.05,Scarborough
0,0,7,House,2866.3,Toronto
0,3,9,Educational,1061.19,Toronto
0,9,4,Transit,3708.24,Scarborough
1,5,5,Transit,350.42,North York
0,21,8,Commercial,4458.14,Toronto
1,1,9,Educational,947.09,Midtown
0,21,8,Outside,3747.72,North York
0,18,9,Apartment,2001.65,Downtown
1,11,10,Apartment,3981.41,Toronto
0,15,7,Commercial,2417.12,Toronto
1,4,4,Outside,4148.51,Toronto
0,11,8,Commercial,2183.27,Downtown
0,13,1,House,4019.37,North York
1,10,6,Other,1240.4,Midtown
0,21,8,Educational,2300.82,Midtown
0,15,11,Commercial,1718.98,Midtown
1,15,9,House,3860.86,Downtown
0,1,4,Outside,2086.37,North York
0,8,8,Transit,879.83,Toronto
0,22,4,Outside,1510.02,North York
1,20,8,House,2419.25,Downtown
0,3,10,Educational,2926.68,North York
1,11,8,Transit,4255.83,Midtown
0,3,9,Transit,1443.02,Downtown
0,14,7,Commercial,1220.08,Toronto
0,13,11,Educational,4006.43,Toronto
0,19,7,Transit,3278.49,North York
0,4,9,Commercial,3386.92,North York
1,23,8,House,3769.73,North York
0,17,8,Transit,4949.44,Scarborough
1,11,8,Transit,639.66,North York
1,21,6,Outside,1450.16,Scarborough
1,3,6,Transit,4397.44,North York
1,19,10,Other,2618.3,Downtown
0,10,8,Outside,1817.18,Midtown
1,20,9,Educational,3883.88,Scarborough
1,5,7,Commercial,4731.87,North York
1,10,9,Commercial,1118.57,Toronto
0,16,5,Outside,2339.85,Toronto
0,23,7,House,2446.1,Scarborough
0,14,7,Commercial,3048.96,North York
1,12,10,Outside,150.07,Toronto
0,19,5,Commercial,862.36,Downtown
1,19,8,Outside,423.89,Toronto
0,21,10,Other,934.11,Downtown
1,5,10,Transit,4581.49,Scarborough
1,20,7,Transit,3763.52,Scarborough
0,15,7,House,4435.2,Downtown
1,3,10,Educational,1858.7,Scarborough
0,14,11,Apartment,608.53,North York
1,7,10,Commercial,2629.35,Scarborough
0,6,6,Other,2471.44,Downtown
1,19,4,Apartment,4881.66,Toronto
0,20,6,Apartment,4982.74,Scarborough
0,1,3,Apartment,2923.82,Midtown
0,16,7,Transit,653.55,North York
0,23,9,Apartment,1356.29,Midtown
1,9,6,House,276.68,Downtown
0,18,4,Commercial,485.16,Toronto
0,20,8,House,949.91,Toronto
0,17,9,House,3517.92,Scarborough
0,4,10,Transit,1212.66,Midtown
0,9,11,Transit,1806.3,Downtown
0,5,11,Educational,1875.33,North York
1,23,6,Educational,3442.43,Scarborough
0,19,8,Commercial,2706.5,North York
0,9,9,Educational,316.19,North York
1,22,5,House,2855.87,Toronto
0,13,7,Apartment,2715.09,Toronto
1,4,3,Transit,960.32,Scarborough
0,9,5,Educational,3891.32,Downtown
1,1,6,Educational,3265.8,Midtown
0,19,8,Outside,4774.75,North York
1,21,7,Educational,1580.38,North York
0,14,8,Educational,2880.1,Downtown
0,2,4,House,259.27,North York
0,6,7,Outside,4854.76,Midtown
1,6,6,Educational,4009.21,Scarborough
1,21,3,Outside,253.29,Toronto
0,11,9,Other,1714.54,Scarborough
1,20,4,Educational,2876.25,Toronto
1,4,4,House,823.5,Scarborough
0,9,1,Apartment,4023.19,North York
1,2,10,Outside,814.35,Scarborough
1,18,4,Outside,3682.98,North York
0,16,7,Educational,179.05,North York
0,18,5,Transit,4336.53,Midtown
0,0,10,Apartment,1521.63,Midtown
1,13,5,Transit,4963.63,Downtown
0,7,8,Outside,4524.34,Toronto
1,8,7,House,364.07,Midtown
0,17,6,Commercial,4543.56,Toronto
0,16,6,Commercial,4626.93,Toronto
1,16,9,Other,1145.46,North York
0,19,6,House,3363.04,Downtown
0,19,9,House,2717.71,Toronto
1,15,6,Educational,3827.03,Scarborough
0,17,9,Transit,958.15,Toronto
1,16,10,Commercial,1980.2,North York
1,12,7,Educational,4227.98,Downtown
0,12,8,Commercial,697.82,North York
0,16,5,House,3806.13,Scarborough
0,20,7,Educational,2047.38,North York
0,11,2,Commercial,1583.21,North York
0,18,11,Commercial,2532.05,Toronto
1,1,8,Commercial,3648.37,Downtown
0,14,9,House,176.89,North York
0,2,5,Apartment,1274.52,Downtown
0,2,9,Outside,1089.12,Downtown
0,13,10,Transit,1093.31,North York
0,23,10,Other,3121.84,Downtown
1,10,9,Outside,2312.03,Midtown
0,15,8,Commercial,207.48,Midtown
0,13,9,Other,1190.15,Downtown
1,7,3,Transit,95.81,Scarborough
0,11,11,House,2700.64,Downtown
0,23,5,Other,1895.36,Downtown
0,19,10,Transit,653.57,Scarborough
1,11,12,Apartment,3897.96,North York
1,4,10,Other,60.13,Midtown
0,20,8,Transit,1348.33,Scarborough
1,4,10,Other,723.86,North York
1,0,5,Outside,198.01,Downtown
0,12,7,Commercial,2113.67,Downtown
1,15,1,Outside,1256.15,Downtown
0,12,9,House,639.38,North York
1,19,2,House,3774.63,Downtown
0,13,10,Commercial,2145.68,Midtown
0,9,2,Transit,4386.58,Scarborough
1,2,5,Outside,2437.72,Toronto
1,4,8,Transit,3203.06,Midtown
1,20,10,Other,3185.67,Toronto
1,13,8,Apartment,3685.68,Toronto
1,1,5,Transit,1923.47,North York
1,19,5,Transit,4901.6,Scarborough
0,22,12,Transit,1012.87,Downtown
0,5,6,House,1263.06,North York
0,16,5,Commercial,2138.66,Scarborough
1,19,8,House,1709.17,Downtown
0,0,10,Other,2735.23,Downtown
0,20,6,Transit,4943.85,North York
1,10,6,House,3383.6,Scarborough
0,1,10,Commercial,4779.65,Downtown
0,0,9,House,3063.55,Scarborough
1,21,6,Apartment,2322.44,North York
0,7,5,Transit,3977.31,North York
0,20,12,Outside,4173.07,North York
0,20,5,Commercial,1120.65,Midtown
0,0,8,House,1660.84,Midtown
1,8,8,Educational,3011.69,North York
1,16,11,Outside,827.17,North York
0,6,8,Educational,2959.51,Downtown
0,23,7,Other,308.39,Downtown
1,12,8,Outside,4255.69,Toronto
0,1,10,Apartment,3102.29,Downtown
1,16,7,House,2930.88,Downtown
1,17,8,Outside,3372.21,Toronto
0,2,5,Apartment,4082.61,Scarborough
0,17,5,Outside,152.48,Scarborough
0,2,6,House,1193.4,North York
0,13,11,House,4213.39,Scarborough
0,0,5,Apartment,1521.12,North York
1,17,8,Other,3724.75,Downtown
0,4,6,House,888.12,Downtown
1,4,7,Apartment,1706.89,North York
0,3,9,Commercial,1446.67,Midtown
0,13,7,Educational,1702.13,Scarborough
1,6,10,House,4549.5,Downtown
0,11,5,Commercial,3318.28,North York
1,12,9,Commercial,1247.95,Toronto
1,1,11,Other,1433.68,Toronto
1,5,6,Outside,2605.09,Toronto
0,6,6,House,4712.6,Toronto
0,14,10,Educational,1860.54,Downtown
1,14,5,Outside,3287.98,Midtown
1,10,9,Other,3105.19,Toronto
0,16,2,Educational,4476.9,Midtown
1,14,11,Transit,2482.36,Downtown
0,23,5,Other,1617.14,Downtown
1,9,3,Apartment,1024.9,Midtown
0,13,4,Apartment,4733.37,North York
1,10,7,House,1403.36,Toronto
1,0,9,Transit,4687.4,Midtown
0,14,5,Transit,670.02,Downtown
0,5,8,Commercial,3835.7,Midtown
0,4,10,Apartment,1121.12,Downtown
0,15,9,House,3639.76,Scarborough
0,2,8,Other,4336.54,North York
0,5,5,Apartment,442.48,Scarborough
1,5,4,House,4049.63,Midtown
0,7,5,Transit,1597.34,North York
0,9,12,House,1956.82,Downtown
0,20,5,Commercial,1620.95,Downtown
1,19,6,Apartment,3043.95,Downtown
1,22,8,Commercial,4014.31,Scarborough
0,19,10,Transit,2634.29,Toronto
0,4,1,Educational,4384.22,North York
0,12,7,Transit,525.65,Toronto
0,10,10,Commercial,592.13,Scarborough
0,19,8,House,4568.79,Scarborough
0,10,8,Educational,3855.25,North York
0,13,4,House,140.21,Downtown
0,10,10,House,4597.58,Scarborough
1,10,3,Commercial,1568.34,Downtown
1,20,5,Outside,142.03,Scarborough
1,18,10,Other,3908.04,Midtown
0,23,8,Outside,589.97,Downtown
0,0,9,Educational,2658.6,Scarborough
0,7,7,Outside,1094.57,Midtown
1,12,9,Commercial,3829.64,Midtown
0,11,7,Commercial,1299.89,Toronto
0,7,7,Transit,2398.43,Toronto
0,23,9,Apartment,4596.66,North York
1,8,5,House,1707.64,North York
0,20,7,Transit,2780.58,Midtown
0,11,4,Apartment,2726.98,Downtown
0,11,7,Commercial,3437.17,Toronto
1,5,6,Commercial,4267.13,Downtown
0,14,8,Apartment,1272.8,North York
0,12,5,Outside,1188.17,North York
0,18,8,Transit,617.77,North York
1,13,9,Other,4831.9,Midtown
0,22,5,Commercial,1478.32,North York
0,10,5,Commercial,1898.77,North York
0,3,10,Transit,4574.35,Toronto
0,17,10,Transit,2146.73,North York
0,0,3,Educational,4038.97,Toronto
0,6,8,Other,741.93,Scarborough
0,23,9,Commercial,2791.95,Toronto
0,23,6,Other,3284.67,North York
1,4,8,House,3391.79,Midtown
1,11,5,Transit,4048.75,Midtown
0,7,8,House,1152.32,Toronto
1,13,2,House,4095.21,North York
0,13,3,Commercial,3591.55,Scarborough
0,2,7,Apartment,2490.56,Midtown
0,18,1,Commercial,3463.6,North York
0,22,10,Other,1596.59,Midtown
1,13,5,House,3633.66,North York
0,1,6,Transit,4159.66,North York
1,7,5,Outside,200.53,Scarborough
1,13,7,Transit,3479.61,North York
0,12,2,Commercial,4189.9,North York
1,5,10,Commercial,166.25,Toronto
0,23,4,Other,4711.77,Toronto
0,9,4,Outside,2636.46,North York
1,2,8,Educational,4962.31,Scarborough
0,20,12,Educational,4619.31,Toronto
0,11,10,House,3625.08,Midtown
1,2,9,Transit,359.52,Midtown
0,18,5,Educational,772.61,Toronto
0,17,5,Transit,1842.98,North York
0,13,6,Other,3277.73,Downtown
0,9,12,Outside,332.04,North York
0,13,8,Transit,2850.31,Scarborough
0,16,5,Other,1030.64,North York
0,18,4,Transit,3374.02,Toronto
0,6,6,Other,331.51,Scarborough
0,9,11,Apartment,939.47,Midtown
0,0,9,Outside,4245.1,Downtown
0,13,10,Commercial,417.25,Scarborough
0,22,10,Commercial,4532.41,Midtown
0,14,7,Commercial,3013.55,Downtown
0,0,6,Other,192.85,Midtown
1,18,11,House,3150.62,North York
1,17,4,Educational,4912.14,Scarborough
0,11,6,Educational,3687.15,Scarborough
1,6,11,Other,368.4,Toronto
0,5,12,Other,1602.84,Midtown
1,1,9,Educational,4801.32,Scarborough
1,9,6,Outside,201.64,Downtown
1,9,5,Outside,1071.06,Downtown
1,6,11,Outside,3111.79,Toronto
1,19,7,Outside,4283.72,Toronto
0,21,7,Educational,1761.84,Midtown
0,13,9,Transit,315.11,Scarborough
0,8,9,Apartment,2035.73,Scarborough
0,17,5,Apartment,2273.27,Toronto
0,10,6,Educational,3673.55,North York
0,0,8,Commercial,1482.72,Scarborough
1,15,6,Apartment,1756.59,Downtown
0,11,9,Commercial,3077.41,Scarborough
0,16,7,Transit,4462.5,North York
0,13,10,Educational,3484.34,Toronto
1,16,8,Apartment,4424.58,Scarborough
0,19,7,Apartment,4848.59,Downtown
0,19,4,Outside,3217.23,Downtown
0,0,7,Outside,3703.68,North York
0,4,8,House,3701.04,Downtown
0,13,7,Commercial,2877.91,North York
1,7,3,Transit,3251.53,North York
0,22,6,Apartment,3198.19,Toronto
1,9,5,Other,395.87,Downtown
1,16,7,Commercial,242.35,Scarborough
0,11,6,House,1161.23,Midtown
0,19,10,Educational,464.39,Scarborough
0,13,6,Commercial,899.1,Downtown
0,8,7,Apartment,536.78,Downtown
1,23,4,Transit,2607.39,Toronto
0,13,4,House,4933.67,Scarborough
1,12,10,House,3139.59,Downtown
0,6,3,Other,4411.02,Midtown
1,1,6,Transit,2851.43,Midtown
0,17,7,House,4378.8,Toronto
0,3,8,Apartment,279.04,Downtown
0,0,7,House,3192.35,Scarborough
1,4,5,Apartment,4088.24,Toronto
0,1,5,Other,2610.43,Scarborough
0,21,6,Educational,68.29,Midtown
0,3,9,Outside,4880.97,Downtown
1,6,1,House,853.78,Midtown
1,16,7,Outside,2349.77,Downtown
0,20,9,Other,716.56,Midtown
0,3,9,House,4052.27,Midtown
1,12,2,Transit,903.09,Downtown
1,22,12,Outside,1873.33,North York
1,13,6,House,2589.68,North York
0,22,6,Other,2349.92,Midtown
1,7,7,House,4580.95,Midtown
1,23,7,Apartment,2440.29,North York
0,20,8,Educational,1260.36,Scarborough
1,23,6,Other,1540.78,North York
1,6,8,Outside,4885.54,Downtown
0,14,8,Commercial,4698.67,Toronto
1,0,8,Apartment,283.43,North York
1,0,10,Educational,828.21,Downtown
1,19,11,Apartment,4516.62,Scarborough
0,19,6,House,3930.35,Downtown
0,22,5,Transit,4960.69,Downtown
0,4,6,Apartment,2814.65,Downtown
1,9,7,Educational,4312.62,Scarborough
0,12,6,Apartment,2983.37,Toronto
0,0,8,Educational,4569.53,Scarborough
0,9,6,Transit,2687.92,Downtown
0,23,8,Other,4615.15,Midtown
0,14,12,Outside,490.88,Scarborough
0,7,7,Other,3724.84,Toronto
1,22,4,Other,4995.48,Downtown
0,1,8,Outside,3640.09,Downtown
1,2,10,Educational,3100.21,North York
1,18,6,Other,4592.98,Downtown
0,15,7,Transit,1120.06,Toronto
0,15,11,Other,3275.28,Toronto
0,13,8,Transit,4776.5,Downtown
0,0,9,Apartment,4062.18,Midtown
0,8,7,Transit,4306.88,Midtown
1,2,6,Educational,1775.07,Toronto
1,4,6,Other,86.31,North York
0,11,5,Commercial,2628,Downtown
0,12,10,Other,2192.97,North York
1,18,8,Transit,4758.82,Toronto
0,7,5,Transit,1157.04,Scarborough
1,16,7,Commercial,2629.88,Toronto
0,1,10,Transit,2642.73,Toronto
0,12,3,Apartment,4156.88,Toronto
1,10,1,Educational,275.36,Midtown
1,21,5,Commercial,915.95,Scarborough
0,19,8,Apartment,4367.74,Scarborough
0,10,8,Outside,1663.87,North York
1,17,8,Educational,604.44,Midtown
0,5,8,House,1848.49,North York
0,8,11,Outside,459.23,Toronto
0,7,8,Educational,4728.42,Scarborough
0,20,7,House,3857.57,Midtown
0,5,5,Apartment,863.66,Scarborough
1,15,4,Transit,1747.84,North York
0,8,8,House,440.97,North York
1,7,6,House,4066.2,Downtown
1,0,3,Other,4347.81,Downtown
1,15,8,House,695.11,Midtown
1,19,8,Commercial,1853.21,Scarborough
1,8,6,Educational,1817.38,Toronto
1,10,5,Other,3191.19,North York
1,8,10,Apartment,3304.06,Midtown
0,18,8,Transit,3712.74,North York
1,0,5,Commercial,263.19,Midtown
0,3,5,Educational,4021.61,North York
0,20,7,Apartment,2126.19,Toronto
0,7,10,Other,3003.2,Midtown
0,9,3,Apartment,2930.04,Toronto
0,14,4,Commercial,1351.61,Downtown
0,21,9,Outside,2470.19,Toronto
0,20,9,House,647.76,Downtown
0,19,9,Commercial,4329.62,Scarborough
0,12,5,Transit,1899.59,Downtown
1,9,3,Outside,2874.94,North York
0,21,7,Outside,4930.97,North York
0,22,8,Outside,1611.88,North York
1,23,8,Educational,2785.34,Scarborough
0,22,9,House,3822.76,Downtown
1,21,7,Transit,4776.34,Toronto
1,16,10,Other,4065.49,Scarborough
1,8,12,Apartment,2234.84,Midtown
0,1,2,Outside,1875.8,Downtown
0,20,10,Transit,555.26,Downtown
1,7,10,Apartment,3350.28,Toronto
0,22,11,Other,815.1,North York
1,10,8,Outside,1481.28,North York
0,3,11,Transit,957.24,Midtown
1,0,6,Transit,1821.39,Scarborough
1,5,5,Outside,3275.18,Midtown
0,21,8,Other,3984.64,North York
0,6,10,House,4119.84,Downtown
0,23,9,Other,2308.73,Midtown
1,13,2,Outside,4736.71,Scarborough
0,13,7,Other,4087.48,North York
1,19,9,Educational,3623.87,North York
0,3,9,Transit,3393.29,Downtown
1,20,6,Transit,4143.49,Scarborough
0,5,4,Outside,3491.51,Toronto
0,13,2,House,1052.45,Downtown
1,4,8,Apartment,2405.23,Scarborough
0,8,7,Apartment,2768.21,Midtown
0,21,1,House,3261.33,North York
1,14,5,Commercial,663.92,Scarborough
0,21,9,Educational,2306.83,North York
0,6,8,Educational,3739,Scarborough
1,17,10,Outside,4999.66,Midtown
0,3,6,Other,1885.28,North York
0,10,12,House,4350.46,Midtown
1,10,7,House,998.2,Midtown
0,14,10,Educational,4601.53,North York
1,7,10,Outside,4432.96,Midtown
0,17,9,Apartment,4420.82,Toronto
0,6,6,Outside,1011.72,Toronto
0,21,10,Apartment,4077.19,Scarborough
1,10,2,Other,905.84,Scarborough
1,16,10,Other,186.47,Midtown
0,1,11,Apartment,2975.04,Scarborough
1,21,8,Educational,1081.56,Toronto
0,1,8,Commercial,3790.91,Toronto
0,3,5,Transit,2101.32,Toronto
0,3,7,Other,394.11,Scarborough
0,4,6,Other,807.33,Midtown
0,6,10,House,4863.84,Scarborough
1,2,11,Transit,3498.64,Midtown
1,16,6,Transit,1980.13,Downtown
1,23,9,House,964.63,Midtown
0,22,9,Educational,3577.76,Toronto
1,12,9,Commercial,2062.21,Toronto
1,2,5,House,919.41,Scarborough
0,14,7,Educational,2741.29,Toronto
0,16,10,Educational,3688.87,Downtown
0,22,9,House,1937.04,Midtown
0,8,6,Transit,3253.75,Downtown
0,15,12,House,3326.98,Scarborough
0,18,10,Transit,4035.45,Toronto
0,6,8,Commercial,448.12,Midtown
1,5,4,Educational,3925.28,Downtown
0,1,4,Commercial,3517.08,Toronto
0,17,5,Commercial,2933.33,Downtown
0,19,6,Commercial,948.46,Toronto
1,7,1,Commercial,3110.95,Scarborough
0,4,4,Outside,3171.84,Scarborough
1,19,10,Other,606.25,Midtown
0,8,6,Commercial,1550.14,Scarborough
0,20,9,Apartment,4289.76,Toronto
1,20,2,Commercial,2358.5,Midtown
1,17,8,Commercial,1343.75,North York
0,8,6,Outside,440.71,Midtown
0,0,9,Other,1811.33,North York
1,6,7,Outside,446.35,Toronto
1,8,9,Educational,1490.14,Midtown
1,18,10,Apartment,3240.86,North York
0,19,9,Outside,4534.22,Midtown
0,23,8,Transit,2173.76,Downtown
1,6,11,Apartment,1339.58,Toronto
0,3,7,Outside,3654.61,North York
0,6,7,Transit,1637.43,North York
0,9,10,House,4961.84,Midtown
0,13,5,Apartment,362.1,Midtown
0,5,4,Transit,4909.12,Toronto
0,18,4,House,3926.42,Downtown
0,11,8,Apartment,2176.37,North York
0,23,6,Apartment,284.79,Midtown
0,10,1,Outside,97.34,Midtown
1,14,7,Educational,3601.82,Downtown
0,1,6,House,3041.58,North York
1,0,10,Other,3480.63,Downtown
0,19,7,Commercial,4016.06,Midtown
0,5,3,Outside,4072.46,Toronto
0,8,8,Commercial,1377.93,Toronto
0,20,7,Commercial,4456.8,Downtown
0,6,5,Commercial,311,Downtown
0,13,2,House,2641.68,Downtown
1,17,8,Transit,1056.38,Downtown
0,19,9,Other,3278.87,Midtown
1,4,7,Other,4865.21,Downtown
1,1,8,Commercial,2500.82,Toronto
0,4,4,House,1733.42,North York
1,5,6,House,4197.61,Toronto
0,9,10,Outside,2957.6,North York
1,12,8,Apartment,3324.99,Downtown
1,14,3,Commercial,4951.07,Toronto
1,10,12,Transit,1500.06,Midtown
0,16,9,Other,3062.06,Downtown
1,5,7,Outside,721.8,Midtown
0,12,10,Educational,3609.06,North York
1,20,8,Other,1702.2,Downtown
0,13,4,Transit,3060.98,Downtown
0,11,7,Transit,4930.39,Toronto
0,12,3,Apartment,2164.47,Downtown
0,5,3,Outside,3017.48,Midtown
0,22,3,Transit,4912.72,North York
0,13,9,Educational,2683,Toronto
0,5,9,Educational,650.18,North York
1,15,7,Other,1425.42,North York
1,9,3,Commercial,4447.28,Scarborough
1,18,8,Transit,2305.82,Midtown
0,9,9,Educational,3465.61,Scarborough
0,12,11,Other,908.51,Scarborough
0,3,10,Apartment,749.29,Scarborough
0,4,6,Transit,418.04,Toronto
1,4,4,House,3680.7,Downtown
0,22,6,House,1619.86,North York
1,14,5,Transit,1485.78,North York
1,23,1,House,1913.38,Midtown
0,7,11,Outside,4592.27,Downtown
1,12,7,Apartment,2292.59,Scarborough
0,0,7,House,4664.12,Toronto
0,22,6,Commercial,2797.25,Midtown
0,4,8,Educational,4141.5,Midtown
0,5,7,Other,3880.49,Scarborough
0,19,10,Outside,1844.77,North York
0,5,5,Educational,1148.84,Toronto
0,11,10,Educational,455.04,North York
0,0,7,Other,2318.13,Scarborough
1,2,5,Educational,2295.7,North York
1,1,11,House,4258.43,Downtown
0,15,7,Transit,3876.45,Downtown
0,11,3,Outside,2882.95,Toronto
1,11,9,Commercial,127.69,Toronto
0,17,10,Commercial,2031.85,Scarborough
1,14,8,Outside,409.21,Downtown
0,23,1,Transit,2051.2,North York
0,0,5,Commercial,1164.45,Midtown
0,20,12,Commercial,296.07,Downtown
1,0,8,Commercial,3555.15,North York
0,13,9,Educational,4248.43,Downtown
1,11,6,Other,2076.75,Toronto
0,20,8,House,3234.63,Scarborough
1,23,6,Commercial,1446.37,Scarborough
0,12,9,Other,1949.85,Downtown
0,19,5,Educational,4284.42,Scarborough
