Theft_Status,Occurrence_Month,Occurrence_Hour,Bike_Cost,Premises_Type
0,4,10,375,Outdoors
1,8,17,1956,Residential
0,11,20,1154,Other
0,10,11,1718,Other
1,9,6,315,Outdoors
1,11,6,1517,Other
1,11,9,89,Outdoors
0,11,2,413,Other
1,12,1,1823,Other
0,4,16,887,Residential
1,8,3,1922,Outdoors
1,1,16,1077,Outdoors
1,1,12,1214,Outdoors
1,12,0,1829,Residential
1,12,16,1940,Residential
1,12,23,1299,Other
1,3,11,1785,Residential
0,6,12,169,Outdoors
0,4,8,1321,Other
0,8,21,645,Other
0,3,17,1504,Other
0,10,7,1315,Residential
0,2,19,1817,Other
0,10,23,1100,Other
0,3,17,466,Residential
1,9,17,1248,Residential
1,11,18,1170,Residential
1,3,17,1087,Other
1,9,22,1851,Other
1,4,1,373,Other
1,4,8,866,Outdoors
1,7,16,778,Other
1,7,16,1538,Residential
0,4,15,1798,Outdoors
0,5,5,1913,Other
0,5,12,1304,Outdoors
0,5,2,1619,Other
0,1,4,1206,Other
1,3,20,565,Outdoors
1,11,15,1709,Residential
1,4,10,184,Residential
0,11,1,232,Residential
0,11,19,1524,Residential
0,12,17,191,Residential
1,10,19,1520,Residential
0,10,21,101,Residential
1,11,20,93,Outdoors
1,1,18,490,Residential
1,8,6,1857,Outdoors
1,10,0,564,Residential
0,4,8,407,Other
0,10,17,259,Other
1,12,8,421,Other
0,7,6,1348,Other
0,9,17,1192,Residential
0,1,19,1813,Outdoors
1,12,19,596,Outdoors
0,10,10,105,Residential
1,7,5,789,Outdoors
1,8,9,1914,Residential
1,2,10,1510,Other
1,3,18,193,Residential
0,6,10,1877,Residential
0,5,16,269,Other
1,6,7,724,Outdoors
0,7,13,1438,Outdoors
0,10,2,506,Other
0,5,17,134,Outdoors
1,2,8,615,Other
0,5,12,1528,Residential
1,4,4,1089,Residential
1,10,12,926,Outdoors
0,11,9,268,Residential
0,12,2,1454,Residential
1,5,22,886,Other
1,1,10,1788,Residential
1,10,10,1562,Residential
1,1,16,614,Residential
1,9,16,1573,Other
1,11,5,775,Outdoors
1,1,14,216,Residential
0,9,18,189,Outdoors
0,4,21,1405,Outdoors
0,7,11,967,Residential
0,1,23,1213,Outdoors
1,11,19,528,Outdoors
1,4,15,1954,Outdoors
1,5,20,639,Residential
0,11,19,1563,Residential
1,6,19,817,Other
0,6,12,516,Residential
1,9,4,294,Outdoors
1,3,14,1230,Residential
1,9,13,1581,Other
1,6,7,532,Other
1,5,1,1958,Outdoors
1,2,18,1613,Outdoors
1,1,1,437,Outdoors
0,6,3,1627,Other
0,10,3,1483,Outdoors
1,2,16,1234,Residential
0,11,14,78,Residential
0,10,11,864,Outdoors
0,7,1,1487,Outdoors
0,1,16,1981,Residential
1,12,4,196,Other
0,12,17,1061,Other
0,6,19,1970,Other
1,8,0,1590,Residential
1,3,19,1654,Residential
0,5,23,1245,Outdoors
0,7,23,1054,Other
0,8,9,396,Outdoors
0,5,21,784,Outdoors
1,8,10,722,Outdoors
1,8,21,1856,Outdoors
1,1,17,545,Other
1,3,4,868,Outdoors
0,1,5,567,Other
1,4,0,1959,Residential
0,9,18,987,Other
1,1,2,1434,Other
1,8,6,1100,Other
0,12,10,566,Outdoors
1,10,4,908,Outdoors
1,1,5,750,Residential
0,11,20,1248,Other
1,10,12,1397,Other
1,10,14,101,Outdoors
1,8,0,1841,Outdoors
0,3,12,1159,Residential
0,12,3,632,Outdoors
1,5,11,616,Other
0,2,20,991,Residential
0,3,22,1771,Outdoors
1,6,2,518,Other
1,10,13,1492,Outdoors
1,3,0,554,Outdoors
0,11,12,841,Other
1,12,15,656,Residential
0,2,1,1014,Other
0,2,18,606,Residential
0,8,19,1907,Other
1,1,1,1594,Outdoors
0,6,1,1245,Outdoors
0,3,16,985,Residential
1,5,22,1075,Other
1,2,2,172,Outdoors
0,1,15,1260,Other
0,5,0,1270,Other
1,10,16,1569,Outdoors
0,7,18,1586,Other
1,6,17,1999,Outdoors
1,5,4,1500,Outdoors
1,7,14,992,Outdoors
1,12,10,642,Residential
1,12,17,1393,Outdoors
0,12,11,472,Outdoors
0,3,8,415,Other
1,6,2,1729,Other
0,9,19,1922,Other
0,3,0,751,Other
0,10,18,1404,Residential
0,5,17,197,Outdoors
0,5,15,547,Other
0,6,4,1136,Residential
1,6,12,1293,Outdoors
0,10,20,430,Residential
0,2,13,333,Outdoors
1,10,10,563,Residential
0,5,20,809,Outdoors
1,9,15,460,Outdoors
0,8,11,1995,Outdoors
1,3,4,357,Other
1,9,21,1673,Other
0,11,21,1237,Outdoors
1,4,20,255,Residential
0,10,9,964,Residential
0,3,0,1830,Outdoors
1,4,0,390,Outdoors
0,4,7,359,Residential
0,3,9,844,Outdoors
1,6,9,1958,Residential
1,3,13,1032,Residential
0,10,8,974,Outdoors
1,7,8,470,Outdoors
0,6,3,1382,Other
0,12,20,168,Residential
1,6,23,93,Other
0,10,12,723,Outdoors
0,11,5,1213,Residential
1,4,20,682,Residential
0,12,23,754,Other
0,3,16,1084,Outdoors
0,7,5,730,Residential
1,8,20,967,Other
1,7,5,61,Outdoors
0,9,17,1729,Outdoors
0,10,7,1776,Outdoors
1,6,3,1643,Outdoors
0,7,16,987,Outdoors
0,1,0,1344,Outdoors
1,1,8,309,Residential
1,12,19,497,Other
0,1,7,820,Other
1,2,21,406,Residential
1,9,12,1791,Other
1,7,14,1430,Outdoors
0,5,14,485,Residential
0,8,17,764,Residential
1,11,22,569,Other
1,12,4,156,Outdoors
1,4,12,1141,Residential
1,5,12,1334,Residential
0,12,17,1707,Other
1,3,1,1675,Residential
1,3,14,906,Outdoors
0,5,10,1013,Residential
0,11,15,1568,Outdoors
0,4,18,1310,Residential
0,6,14,271,Residential
0,8,19,1866,Residential
0,2,7,1964,Outdoors
0,6,21,475,Outdoors
1,10,19,660,Other
1,9,12,969,Other
1,3,16,99,Other
1,10,9,682,Residential
1,10,10,1388,Other
1,1,21,609,Other
0,11,7,1536,Outdoors
1,3,10,150,Outdoors
1,8,22,1846,Outdoors
1,4,15,550,Residential
1,5,18,247,Outdoors
1,10,3,1042,Outdoors
0,12,14,792,Other
0,5,18,1700,Other
0,8,20,125,Other
1,12,13,1977,Other
1,6,16,1159,Other
0,12,19,199,Residential
1,11,4,146,Outdoors
0,10,1,1944,Outdoors
1,8,21,399,Residential
0,7,23,1285,Other
1,6,22,644,Residential
0,10,23,870,Residential
0,2,6,1286,Outdoors
1,5,3,589,Other
1,1,7,566,Other
1,10,22,135,Other
0,12,23,1172,Residential
0,12,18,518,Outdoors
1,9,11,916,Residential
1,6,6,167,Other
0,2,9,729,Residential
1,2,2,1343,Outdoors
1,12,16,1049,Other
0,11,11,444,Other
0,7,3,1932,Residential
0,2,6,1448,Residential
0,2,10,80,Outdoors
1,1,1,99,Outdoors
1,7,12,850,Other
1,2,15,1272,Residential
0,10,1,1221,Other
0,7,7,691,Other
1,1,13,480,Other
0,4,21,732,Outdoors
1,8,1,452,Other
0,12,20,883,Residential
1,1,7,799,Other
1,9,16,477,Residential
0,3,16,81,Residential
0,2,9,1542,Other
0,9,19,565,Other
1,10,16,1392,Residential
1,5,13,1904,Outdoors
0,8,19,512,Residential
1,3,5,203,Outdoors
1,12,2,885,Outdoors
1,10,2,1560,Residential
1,10,12,794,Outdoors
1,12,22,253,Outdoors
1,5,22,987,Outdoors
1,8,4,1962,Other
0,10,5,1073,Residential
1,8,16,594,Residential
0,9,17,1457,Residential
1,2,13,1840,Other
0,10,17,880,Residential
1,10,4,1180,Other
0,10,10,1783,Other
1,4,0,1995,Other
0,1,16,899,Outdoors
0,8,13,164,Other
0,4,15,390,Outdoors
1,12,18,65,Other
1,9,18,270,Outdoors
1,11,11,1232,Residential
1,3,12,1454,Other
1,8,0,1178,Other
0,4,2,1002,Outdoors
0,11,3,995,Outdoors
1,3,5,1174,Other
0,12,20,1713,Other
0,10,14,1955,Other
0,12,16,854,Outdoors
0,8,5,1909,Outdoors
0,6,12,288,Outdoors
1,11,8,1083,Outdoors
0,3,21,1696,Residential
0,2,4,819,Residential
1,6,9,1099,Other
1,6,22,1360,Other
1,4,11,1082,Other
0,8,19,371,Other
0,4,4,1637,Outdoors
0,3,7,1029,Outdoors
1,2,17,1931,Residential
0,2,8,1025,Other
0,12,3,110,Residential
1,6,12,488,Other
1,3,17,1808,Other
0,6,9,1567,Outdoors
1,1,6,1878,Other
1,4,8,549,Other
0,1,3,423,Outdoors
0,12,2,1249,Outdoors
1,5,9,940,Other
1,1,15,797,Outdoors
0,8,20,1400,Other
0,7,22,1567,Outdoors
0,10,11,1264,Other
0,1,2,1972,Other
0,3,21,433,Other
1,10,20,410,Outdoors
1,3,6,689,Other
0,3,17,1144,Other
0,8,17,592,Residential
1,12,12,1339,Outdoors
1,6,17,1809,Other
1,2,20,990,Other
1,1,6,490,Outdoors
1,3,20,503,Other
0,6,7,1585,Other
0,9,0,1655,Outdoors
0,11,18,350,Outdoors
0,3,12,1833,Outdoors
0,5,10,1652,Other
1,2,6,177,Other
1,3,20,514,Other
1,12,7,193,Outdoors
0,4,4,1404,Outdoors
0,11,8,1751,Residential
0,9,12,1412,Other
0,3,10,1140,Other
0,1,6,1389,Other
1,5,15,1268,Residential
1,9,13,1211,Other
0,10,22,1085,Outdoors
1,8,17,1067,Other
0,8,13,102,Residential
1,12,19,1798,Residential
0,3,22,488,Other
0,11,5,1070,Other
0,12,15,591,Residential
1,12,20,1893,Other
0,4,7,1011,Residential
0,3,16,1441,Other
1,6,5,427,Other
0,1,21,1891,Outdoors
0,5,6,833,Other
1,11,15,788,Other
1,12,14,783,Other
0,11,19,1496,Residential
0,3,7,117,Residential
1,6,4,537,Residential
0,4,19,1721,Residential
1,5,0,437,Outdoors
1,8,3,1933,Other
0,1,14,545,Other
1,9,22,1268,Residential
0,5,2,339,Residential
0,7,10,1836,Residential
0,6,22,396,Outdoors
1,3,5,604,Outdoors
0,3,12,518,Residential
1,11,17,538,Residential
1,10,15,1189,Residential
0,6,3,955,Other
0,12,22,961,Other
1,7,15,845,Residential
0,9,0,619,Outdoors
0,10,18,1881,Outdoors
0,2,21,1131,Residential
0,8,17,720,Residential
1,7,13,1523,Residential
1,3,0,1818,Other
1,2,6,1391,Outdoors
0,9,5,198,Other
1,10,0,1716,Outdoors
1,7,10,1810,Other
1,2,7,476,Residential
1,2,17,463,Outdoors
0,8,8,504,Residential
0,1,23,956,Residential
0,10,3,843,Outdoors
1,10,9,1184,Other
1,8,15,129,Outdoors
1,2,19,1641,Other
0,12,18,1752,Other
1,2,8,1372,Outdoors
0,9,20,1968,Outdoors
0,1,23,1879,Other
0,8,0,461,Residential
1,10,3,1980,Residential
0,5,23,1166,Outdoors
0,2,10,1023,Residential
1,9,18,315,Other
0,5,13,1715,Other
1,1,0,1634,Residential
1,8,16,248,Residential
1,2,6,721,Residential
1,9,23,728,Other
1,9,5,1632,Outdoors
0,11,21,1729,Residential
1,6,8,244,Other
1,5,2,571,Residential
0,4,21,147,Outdoors
1,2,10,1298,Outdoors
0,9,21,1696,Other
1,12,19,742,Outdoors
1,2,12,691,Residential
1,11,12,1716,Outdoors
0,2,0,1317,Other
1,8,22,1445,Outdoors
0,3,17,1832,Outdoors
0,8,18,653,Residential
0,10,7,712,Other
0,11,3,1732,Other
1,8,23,1412,Other
1,5,1,1114,Residential
0,4,2,985,Outdoors
0,8,7,406,Other
1,9,6,1671,Other
0,11,1,834,Other
0,4,10,337,Residential
1,12,0,1593,Other
0,12,15,1824,Other
1,5,2,666,Outdoors
0,11,0,1536,Outdoors
1,12,2,934,Other
1,5,11,633,Residential
1,8,5,1574,Outdoors
1,2,8,71,Residential
1,7,11,202,Outdoors
0,5,6,1169,Other
0,9,12,248,Outdoors
0,7,11,385,Outdoors
1,10,8,938,Other
0,8,10,566,Outdoors
1,4,8,1562,Residential
0,11,17,768,Other
0,2,21,668,Other
0,4,9,901,Residential
0,7,8,1784,Residential
1,5,23,1981,Other
1,6,8,825,Other
0,7,8,457,Other
0,8,18,88,Other
1,3,1,610,Other
0,1,16,140,Outdoors
1,5,22,1533,Outdoors
0,8,4,1317,Outdoors
1,4,1,557,Residential
0,11,11,632,Outdoors
0,12,12,1196,Residential
1,10,1,391,Outdoors
0,12,5,632,Residential
1,4,7,851,Other
0,9,0,1644,Residential
1,8,11,467,Residential
0,7,12,1077,Other
0,4,11,1793,Other
1,1,9,912,Other
1,5,9,1252,Other
0,3,11,112,Other
1,6,5,1924,Residential
1,11,6,1101,Residential
0,7,1,1612,Residential
1,5,11,157,Other
1,10,1,1584,Other
1,5,20,535,Outdoors
0,7,12,447,Outdoors
0,9,14,1082,Outdoors
0,11,5,1899,Residential
1,12,13,1858,Residential
0,2,19,716,Other
0,7,15,424,Outdoors
0,12,13,131,Outdoors
0,1,16,747,Other
1,10,7,576,Other
0,8,2,712,Residential
1,4,19,154,Residential
1,12,17,934,Residential
1,11,15,769,Residential
0,3,20,1907,Outdoors
1,3,19,98,Outdoors
1,8,12,584,Residential
0,6,5,1600,Outdoors
0,11,3,277,Outdoors
0,1,0,1360,Outdoors
0,4,19,1608,Outdoors
0,6,22,909,Other
1,10,2,484,Outdoors
1,2,5,1067,Residential
1,6,6,254,Outdoors
0,2,6,1862,Other
1,2,19,147,Residential
0,3,13,467,Outdoors
1,10,1,921,Other
0,2,10,233,Residential
0,11,17,636,Outdoors
0,5,20,681,Outdoors
0,4,7,1365,Residential
1,2,18,1368,Residential
0,9,8,58,Residential
0,10,11,218,Outdoors
0,5,0,1884,Outdoors
0,3,9,534,Outdoors
1,6,5,233,Other
0,4,6,1844,Outdoors
1,12,11,1989,Residential
1,10,18,1891,Outdoors
1,6,10,515,Other
0,12,14,767,Outdoors
0,8,8,775,Other
1,7,15,1906,Outdoors
1,6,3,1143,Outdoors
0,11,22,1552,Other
1,2,22,1621,Other
0,11,13,1392,Outdoors
1,1,18,1048,Other
0,8,5,1868,Outdoors
1,2,15,1704,Residential
0,8,7,200,Outdoors
1,3,23,699,Other
0,12,19,1065,Outdoors
0,7,9,1370,Other
0,1,12,788,Outdoors
0,4,1,413,Outdoors
1,1,11,705,Residential
0,10,8,727,Other
0,10,21,1640,Residential
1,3,12,399,Other
1,12,2,1664,Other
0,11,6,896,Outdoors
1,3,15,1342,Other
1,5,18,673,Other
0,6,16,575,Outdoors
1,3,16,520,Other
1,9,0,1203,Residential
0,12,15,375,Residential
0,12,13,1817,Residential
1,4,12,1691,Outdoors
1,1,19,791,Residential
0,6,1,1459,Other
0,10,21,1927,Residential
0,9,22,1852,Residential
1,6,14,455,Outdoors
1,6,4,1870,Residential
1,5,15,593,Outdoors
0,12,0,1212,Other
0,12,9,516,Residential
0,7,10,315,Outdoors
0,1,11,1671,Outdoors
0,9,14,314,Residential
1,9,14,656,Outdoors
0,9,10,1772,Outdoors
0,1,12,1290,Outdoors
1,12,6,1033,Residential
1,6,0,1141,Residential
1,5,11,1558,Other
1,10,1,1927,Other
1,2,1,1845,Outdoors
0,11,10,1515,Residential
0,9,1,1570,Other
1,2,2,957,Outdoors
1,5,14,856,Residential
1,10,8,1267,Residential
0,4,2,151,Other
1,12,23,61,Residential
1,10,13,1445,Outdoors
0,9,8,1607,Residential
0,1,10,1022,Outdoors
0,4,7,178,Residential
0,5,14,623,Other
1,11,9,1492,Other
0,10,14,1075,Residential
1,9,5,940,Residential
0,8,13,272,Other
1,7,12,1287,Other
1,11,21,820,Outdoors
0,8,19,1469,Outdoors
1,10,1,1116,Outdoors
1,10,15,630,Other
1,6,13,963,Outdoors
0,9,20,782,Outdoors
0,10,10,1769,Other
1,2,9,396,Other
1,11,8,1771,Other
0,2,22,546,Other
1,3,9,1103,Other
1,4,5,1778,Residential
0,5,3,1085,Outdoors
1,5,8,430,Outdoors
0,5,15,1203,Residential
0,8,1,571,Other
1,8,0,1858,Residential
0,11,4,1779,Outdoors
0,3,10,749,Outdoors
0,3,17,330,Other
0,4,21,1423,Other
0,9,13,1666,Outdoors
1,10,18,209,Residential
0,5,18,1749,Outdoors
0,3,7,1466,Other
0,7,1,1572,Outdoors
0,12,14,396,Outdoors
0,10,18,820,Outdoors
1,1,18,66,Outdoors
0,1,4,408,Residential
0,2,5,189,Residential
1,8,12,1977,Residential
0,1,23,757,Other
0,4,15,666,Other
0,2,7,1106,Residential
1,4,0,436,Outdoors
1,3,8,364,Other
1,9,4,953,Outdoors
1,3,13,1167,Other
1,1,10,1451,Residential
1,12,16,467,Outdoors
0,11,20,1665,Residential
1,9,15,1339,Other
0,3,18,638,Outdoors
0,2,7,1170,Outdoors
0,7,2,1595,Outdoors
0,9,21,774,Other
1,7,21,1445,Other
0,8,1,1606,Other
1,11,11,238,Residential
1,2,2,962,Other
0,7,15,1533,Outdoors
1,10,2,88,Outdoors
1,10,21,1422,Outdoors
1,3,5,180,Outdoors
1,12,0,155,Outdoors
0,6,1,1431,Residential
0,5,22,953,Residential
1,2,23,965,Other
1,8,3,588,Other
0,6,13,239,Other
0,10,8,878,Other
0,5,14,1530,Other
0,3,14,1602,Outdoors
1,10,13,525,Outdoors
0,11,7,536,Outdoors
1,8,13,768,Outdoors
0,6,3,1017,Outdoors
0,10,5,366,Other
0,7,23,503,Other
1,1,17,989,Other
1,12,11,1357,Residential
0,2,7,1619,Other
1,1,9,1482,Residential
1,6,22,1953,Outdoors
1,7,7,683,Outdoors
0,9,15,1274,Residential
1,1,1,260,Outdoors
0,3,8,1300,Outdoors
1,3,9,1208,Residential
0,6,14,279,Residential
1,4,2,756,Residential
1,7,12,269,Outdoors
1,9,1,1498,Outdoors
0,7,0,329,Other
1,11,11,1791,Residential
0,7,11,908,Residential
0,7,20,56,Outdoors
1,3,4,1360,Residential
1,4,7,991,Outdoors
0,5,1,864,Outdoors
1,10,5,1925,Outdoors
0,12,16,1478,Outdoors
1,2,15,540,Other
1,12,15,437,Residential
0,9,10,1562,Other
0,3,12,1415,Residential
1,5,0,1075,Residential
1,3,16,1468,Outdoors
0,12,8,537,Other
0,4,19,954,Outdoors
0,2,8,361,Residential
0,6,21,345,Other
0,11,16,658,Outdoors
1,6,16,1549,Other
0,7,22,1912,Other
1,3,4,1700,Other
0,8,0,1165,Other
0,7,3,1979,Other
0,7,6,653,Outdoors
0,11,5,150,Outdoors
0,4,20,1170,Outdoors
0,10,17,1790,Residential
0,6,10,1958,Outdoors
1,7,23,138,Other
1,6,11,464,Other
1,7,19,1741,Other
0,2,3,595,Residential
0,11,4,1339,Other
0,8,9,1943,Outdoors
1,8,1,71,Other
1,3,2,321,Other
1,5,17,1173,Other
0,2,15,288,Outdoors
1,4,19,954,Outdoors
0,9,14,1687,Other
1,9,4,1812,Residential
1,2,17,257,Residential
1,9,3,1363,Other
0,4,4,553,Residential
1,6,3,654,Residential
1,9,13,984,Other
0,11,2,212,Other
0,2,23,748,Outdoors
0,6,16,1685,Residential
0,2,15,1782,Residential
1,4,20,486,Outdoors
1,5,16,860,Residential
1,8,19,1348,Outdoors
1,10,12,596,Outdoors
0,1,18,1329,Other
0,3,15,1179,Other
0,12,4,1015,Residential
0,12,1,943,Other
0,11,13,306,Outdoors
0,1,0,944,Other
1,6,11,781,Residential
0,3,5,1178,Residential
0,5,19,1106,Other
1,2,8,1930,Outdoors
0,11,13,534,Outdoors
0,2,12,297,Outdoors
0,1,0,132,Other
1,4,17,1202,Residential
0,11,13,87,Residential
1,3,0,689,Outdoors
0,11,4,1116,Residential
1,7,6,630,Other
0,1,8,319,Outdoors
0,8,6,1884,Outdoors
0,2,12,405,Other
0,11,15,1446,Outdoors
1,10,13,1375,Residential
1,7,8,1911,Other
0,8,15,1531,Outdoors
0,12,4,442,Other
1,6,13,706,Residential
0,5,10,273,Other
1,12,19,1295,Outdoors
0,6,10,571,Outdoors
1,1,2,1437,Other
1,11,3,488,Residential
0,1,18,497,Outdoors
0,3,14,910,Other
0,7,2,611,Outdoors
1,12,19,1560,Other
0,8,23,1511,Residential
0,8,20,1631,Other
0,11,17,805,Outdoors
0,3,20,159,Residential
1,9,17,836,Other
0,7,9,1538,Residential
0,1,4,1797,Other
0,4,18,987,Outdoors
0,2,5,589,Outdoors
1,3,14,829,Other
0,1,15,1593,Outdoors
1,11,4,825,Outdoors
1,1,7,919,Outdoors
1,3,6,86,Outdoors
1,8,17,636,Outdoors
1,2,1,932,Residential
0,1,0,1288,Other
1,12,3,999,Residential
0,5,20,1470,Residential
0,4,4,1304,Residential
0,3,12,759,Outdoors
1,11,7,1880,Outdoors
0,10,23,783,Residential
1,2,7,716,Outdoors
1,3,20,1188,Other
1,1,21,1463,Outdoors
1,12,20,1452,Residential
0,2,17,576,Other
0,2,11,888,Outdoors
0,10,3,691,Other
0,9,15,1981,Other
1,12,17,1003,Residential
1,6,13,1570,Other
1,5,5,855,Outdoors
0,3,18,610,Other
1,12,18,748,Other
0,12,8,462,Outdoors
1,11,6,920,Other
1,9,16,1459,Residential
0,2,5,1448,Other
0,7,1,300,Outdoors
0,8,5,229,Outdoors
0,3,1,1018,Outdoors
0,12,8,721,Outdoors
1,6,22,779,Outdoors
0,7,23,529,Residential
0,3,18,346,Residential
1,4,11,291,Outdoors
0,6,7,248,Residential
0,11,20,475,Outdoors
0,9,20,1173,Outdoors
1,8,13,1599,Other
1,9,16,1977,Outdoors
1,2,0,444,Other
1,7,2,1592,Other
1,5,13,522,Other
1,3,1,466,Other
1,10,21,1480,Residential
0,5,2,1010,Residential
0,1,11,1049,Outdoors
1,4,13,472,Outdoors
0,9,4,1763,Outdoors
0,7,20,1904,Residential
0,8,13,321,Outdoors
1,6,23,1572,Outdoors
0,2,6,1440,Outdoors
0,6,18,252,Other
1,11,9,128,Residential
0,2,20,827,Outdoors
0,11,17,838,Residential
1,2,15,1603,Residential
0,9,18,1183,Outdoors
0,3,14,1982,Residential
1,12,23,933,Outdoors
1,3,4,492,Residential
0,7,3,658,Other
0,5,21,1231,Residential
1,2,14,179,Other
0,4,21,787,Residential
0,9,1,1946,Residential
0,10,13,374,Outdoors
0,4,9,651,Outdoors
0,10,15,1657,Other
0,6,20,320,Other
1,3,18,1945,Outdoors
0,8,3,1822,Residential
0,7,3,696,Residential
1,5,21,1854,Outdoors
0,9,13,1057,Other
1,4,23,1964,Residential
1,5,2,1662,Outdoors
1,10,12,600,Outdoors
1,2,23,1286,Residential
0,1,10,1314,Residential
1,6,22,189,Outdoors
1,3,17,724,Residential
0,2,0,451,Other
1,6,6,1359,Outdoors
0,2,21,1114,Other
1,10,16,819,Outdoors
1,6,3,1828,Outdoors
1,7,0,1474,Residential
1,5,19,1516,Residential
1,8,4,1074,Outdoors
0,12,16,1105,Outdoors
0,12,9,1125,Residential
0,11,17,1479,Other
1,4,21,1308,Residential
0,7,16,1165,Other
1,3,3,1414,Residential
1,8,7,63,Residential
1,1,6,898,Outdoors
0,9,10,619,Outdoors
1,11,4,543,Other
1,5,13,214,Other
0,5,7,1522,Residential
0,7,5,1460,Residential
1,8,21,1979,Other
1,11,14,1486,Residential
1,12,8,84,Residential
0,2,20,1209,Residential
1,4,7,169,Residential
0,10,13,587,Outdoors
1,3,6,1698,Residential
1,6,23,1857,Other
0,5,4,223,Residential
0,6,16,411,Residential
0,9,2,1270,Other
0,1,3,894,Other
1,1,8,1781,Outdoors
1,10,14,514,Other
0,5,11,166,Outdoors
0,12,2,351,Residential
0,3,13,1169,Outdoors
1,3,22,1077,Residential
0,12,15,720,Outdoors
0,10,10,869,Other
1,5,3,321,Other
1,12,5,271,Residential
1,11,16,1791,Outdoors
0,12,8,1438,Other
1,6,2,1654,Other
1,9,11,1595,Residential
0,7,2,1169,Residential
1,10,3,1774,Outdoors
1,9,23,1244,Residential
1,3,4,1584,Residential
1,2,0,856,Outdoors
0,5,17,249,Outdoors
0,5,20,811,Other
1,7,14,737,Outdoors
0,4,7,1911,Other
0,11,8,778,Other
1,4,16,1603,Residential
1,3,0,612,Other
1,2,20,1121,Outdoors
1,4,11,1367,Residential
0,3,1,99,Other
1,1,12,1561,Residential
0,1,7,278,Residential
1,10,1,1332,Residential
1,10,12,416,Outdoors
0,4,15,601,Other
0,7,6,1322,Other
1,7,20,319,Other
0,9,2,433,Other
0,3,19,890,Outdoors
1,3,4,317,Outdoors
0,3,13,633,Residential
0,5,9,777,Outdoors
0,4,21,1174,Residential
0,4,3,1555,Outdoors
1,2,13,1994,Outdoors
1,9,16,408,Outdoors
1,6,1,1670,Residential
1,1,19,1221,Outdoors
1,4,2,380,Outdoors
1,9,22,1918,Residential
0,4,12,703,Residential
0,10,11,199,Residential
1,11,5,1943,Residential
0,7,21,1704,Outdoors
1,8,7,1340,Residential
0,10,0,947,Outdoors
1,8,17,421,Other
0,9,4,1202,Other
1,3,13,286,Other
1,3,7,795,Residential
1,10,14,361,Other
0,5,7,1882,Other
1,8,20,504,Residential
0,6,3,183,Other
1,6,21,56,Other
0,6,2,1908,Other
0,12,16,88,Residential
1,7,13,1615,Residential
1,4,17,197,Outdoors
1,6,7,1292,Outdoors
1,11,19,419,Outdoors
1,10,21,1613,Other
1,6,8,1687,Other
1,8,15,732,Other
1,9,9,1637,Residential
0,7,12,287,Other
1,10,8,1589,Outdoors
1,1,18,729,Other
1,5,18,161,Residential
1,2,4,1536,Residential
0,8,18,1393,Outdoors
1,9,8,1735,Outdoors
1,3,16,1709,Residential
1,4,19,1674,Residential
0,7,20,434,Other
0,10,2,1838,Other
0,9,11,1402,Outdoors
1,10,16,124,Outdoors
0,3,2,901,Residential
0,10,1,861,Outdoors
0,4,19,683,Outdoors
0,9,21,637,Outdoors
0,10,2,830,Outdoors
1,5,9,163,Residential
1,5,4,836,Residential
0,11,3,1950,Residential
0,5,12,1334,Residential
1,4,11,282,Residential
1,12,2,499,Outdoors
1,7,21,713,Outdoors
0,12,6,336,Outdoors
1,10,16,1415,Other
1,6,16,1930,Outdoors
1,5,15,1547,Other
1,6,14,1130,Outdoors
1,6,13,1988,Outdoors
0,2,5,1172,Other
1,11,21,427,Other
0,6,23,980,Residential
1,5,16,268,Other
0,3,4,1157,Residential
1,10,13,1892,Outdoors
0,4,6,498,Residential
0,4,13,1265,Outdoors
0,8,9,83,Other
0,4,20,1163,Residential
0,5,9,1447,Outdoors
1,1,22,226,Residential
0,9,9,442,Residential
0,7,19,1454,Other
0,9,21,1644,Outdoors
0,11,10,524,Other
0,4,0,1105,Other
1,2,5,1242,Outdoors
0,3,23,206,Other
1,9,0,1197,Outdoors
1,5,5,1160,Other
1,4,6,1900,Outdoors
1,7,7,285,Other
1,1,3,981,Other
1,12,10,1706,Residential
1,1,21,1227,Outdoors
0,4,1,1202,Outdoors
0,3,16,1157,Other
0,12,6,1456,Other
1,4,0,102,Other
1,7,9,650,Residential
0,3,22,1123,Outdoors
1,12,20,1719,Other
0,1,15,1178,Other
0,3,3,1609,Other
0,4,22,1906,Residential
1,9,22,1282,Residential
1,11,22,113,Other
1,11,9,1216,Other
1,3,9,529,Residential
1,12,9,1209,Outdoors
1,3,2,1278,Residential
1,7,23,825,Residential
0,1,4,1056,Residential
1,12,1,515,Other
0,7,1,1782,Outdoors
1,2,18,309,Outdoors
0,3,8,1503,Residential
1,10,10,588,Residential
1,2,20,1670,Outdoors
0,9,16,1453,Outdoors
0,5,23,1409,Outdoors
0,12,1,1981,Residential
0,1,2,227,Residential
1,6,4,1988,Residential
1,10,10,771,Outdoors
1,7,0,416,Residential
0,5,9,910,Other
1,2,17,908,Outdoors
1,4,20,1738,Other
1,2,22,927,Residential
0,1,7,411,Other
0,12,17,1681,Other
0,8,1,809,Outdoors
1,2,5,990,Other
1,3,11,916,Residential
1,2,15,1312,Other
0,10,22,1417,Other
0,7,2,573,Outdoors
0,7,2,910,Outdoors
1,10,10,427,Outdoors
0,4,17,85,Other
